rank	username	minecraft:killed/minecraft:cod
114	MasterNueve	9
114	Soplight	9
114	Spenduh	9
114	ProbsNotNova	9
122	Jovaphobic	8
122	MrExplorer	8
122	Keeogwi	8
122	Warlord324	8
122	SkateboardR6	8
122	diggydog67	8
128	xyct	7
128	ItsColin11	7
128	EMC_	7
128	TooManyDuck	7
128	Wooptey	7
128	2Stout	7
128	SkyHighSkier	7
128	masskedman	7
128	Freak_Genius	7
128	Winston_Ingram	7
128	EcksD	7
128	mountaingirl311	7
140	seanitoo	6
140	HazyDrummer	6
140	ImpavidArcher	6
140	RebelAndroid	6
140	Sleepy_Time_	6
140	_Dean_123	6
140	Stiar	6
140	mariominejedi	6
140	Marbz_	6
140	Jeteight	6
140	TheSeismicDuck	6
140	Fuhrer_Teemo	6
140	Quaintster	6
140	fluddd	6
140	BreadBacon	6
155	daisnny	5
155	Z3braYTIL	5
155	Jackattack53	5
155	ItsAki_	5
155	QueenShuvi	5
155	MightyWertu	5
155	ayamefag	5
155	__tomato	5
155	JohnPrice	5
164	Groovy_MoonBird	4
164	6king6colt6	4
164	Seyaboy	4
164	heckface	4
164	lilsay	4
164	Motsaro	4
164	intropass	4
164	LeauVox4921	4
164	purpl3hazze	4
164	Zaridey	4
164	CollinMH06	4
164	_Boipl_	4
164	Drewen24	4
164	Renchi19	4
164	censorsheep	4
164	marumochis	4
164	Groundler	4
164	PabloGonza02	4
164	Eraxa	4
164	EtherealEspresso	4
164	stahouo	4
164	Hermanni__	4
186	Elprone266	3
186	Jalvajar	3
186	dabloons	3
186	lotarp	3
186	MSK__	3
186	titanlax	3
186	tortillatitan	3
186	bloodbiter	3
186	SirMinza	3
186	gcaisawesome	3
186	Paintz	3
186	loveseeker	3
186	ooga47	3
186	Huic_ostiarius	3
186	dezxalo	3
186	ADEXTV	3
186	Jiminie	3
186	1442	3
186	Blu3beast	3
186	stavgod	3
186	lcvezra	3
186	Nekomin0	3
186	_TCARREIRA_	3
186	Luigipunch989	3
186	Steelynan	3
211	The_Great_Jake	2
211	I_Am_Mushkin	2
211	Nutellabrot17	2
211	JuuustYeet	2
211	Chickenchaser2	2
211	YungJakobo	2
211	eclipseboi	2
211	Kamflame10	2
211	Nach0Bear	2
211	thescout7	2
211	Bobby808	2
211	UncleDanDan	2
211	Avrelion	2
211	SeverianTheLame	2
211	burbankbuilder28	2
211	WarMachina	2
211	Bumpy419	2
211	lOlmantschi	2
211	fxiryglitch	2
211	Rasmanden	2
211	420BreadLizard	2
211	yulgur1	2
211	natajimi	2
211	ese_wn_po	2
211	_Bguette_	2
211	ItsJWolff	2
211	WyngGoy	2
211	djancak	2
211	Fizznut909	2
211	stellarjay	2
211	CalebDHawk	2
211	Kubeusz2010	2
211	TheOuterCore	2
211	ScarmedLeft	2
211	anbbang	2
211	Powowowow	2
211	Zoeyfortnite	2
211	JayToe	2
249	rats_life	1
249	Menthas	1
249	Runic_Owl	1
249	nataliecool	1
249	Tommhh	1
249	KarlKaek	1
249	Iagoku	1
249	livzzzy	1
249	T045RTY	1
249	Myszoaz	1
249	Swexti	1
249	tramizu	1
249	moertymoertan	1
249	LandnMinecrft	1
249	Notta	1
249	jacxhadow	1
249	Boboczus	1
249	wiqor	1
249	boog4loo	1
249	Kkanot	1
249	set67	1
249	Scathra	1
249	Dali1465	1
249	himak1	1
249	DSYisDizzy	1
249	eiC_	1
249	mimbo1211	1
249	celerey_eater_95	1
249	BlueZabu	1
249	Ristebraaten	1
249	CarltheCuck	1
249	MyNameIsJobo	1
249	Studyhallsaver	1
249	LDSMadman	1
249	Rocco_Lane	1
249	Rebytre	1
249	Hiryu27	1
249	Voxin2K	1
249	Werbe	1
249	seramalen	1
249	_j_u_n_o_	1
249	LittleOoccoo	1
249	epiksk8erduck	1
249	BRRRN179	1
249	Forcolp	1
249	TheShyPig	1
249	lizardfightclub	1
249	ChampBoii	1
249	audiocracked	1
249	Inbefour	1
249	Deathkob	1
249	SolicitedPuma101	1
