rank	username	minecraft:killed/minecraft:cod
116	M_Patata	9
116	AJplaysMC_	9
116	MasterNueve	9
116	Soplight	9
116	Spenduh	9
116	infiniteQuery	9
116	ProbsNotNova	9
125	Jovaphobic	8
125	MrExplorer	8
125	Keeogwi	8
125	Warlord324	8
125	SkateboardR6	8
125	diggydog67	8
131	xyct	7
131	ItsColin11	7
131	EMC_	7
131	TooManyDuck	7
131	Wooptey	7
131	2Stout	7
131	SkyHighSkier	7
131	masskedman	7
131	Freak_Genius	7
131	Winston_Ingram	7
131	EcksD	7
131	mountaingirl311	7
143	seanitoo	6
143	HazyDrummer	6
143	ImpavidArcher	6
143	RebelAndroid	6
143	Sleepy_Time_	6
143	_Dean_123	6
143	LeauVox4921	6
143	Stiar	6
143	mariominejedi	6
143	Marbz_	6
143	Jackattack53	6
143	Jeteight	6
143	TheSeismicDuck	6
143	Fuhrer_Teemo	6
143	Quaintster	6
143	fluddd	6
143	BreadBacon	6
160	daisnny	5
160	Z3braYTIL	5
160	ItsAki_	5
160	QueenShuvi	5
160	MightyWertu	5
160	ayamefag	5
160	__tomato	5
160	JohnPrice	5
168	Groovy_MoonBird	4
168	6king6colt6	4
168	Seyaboy	4
168	heckface	4
168	lilsay	4
168	Motsaro	4
168	intropass	4
168	purpl3hazze	4
168	Zaridey	4
168	CollinMH06	4
168	_Boipl_	4
168	Drewen24	4
168	Renchi19	4
168	censorsheep	4
168	marumochis	4
168	Groundler	4
168	PabloGonza02	4
168	Eraxa	4
168	EtherealEspresso	4
168	stahouo	4
168	Hermanni__	4
189	Elprone266	3
189	Jalvajar	3
189	dabloons	3
189	Alteriity	3
189	lotarp	3
189	MSK__	3
189	titanlax	3
189	tortillatitan	3
189	bloodbiter	3
189	SirMinza	3
189	xxPipperDipperxx	3
189	gcaisawesome	3
189	Paintz	3
189	loveseeker	3
189	ooga47	3
189	Huic_ostiarius	3
189	dezxalo	3
189	ADEXTV	3
189	Jiminie	3
189	1442	3
189	Blu3beast	3
189	stavgod	3
189	lcvezra	3
189	Nekomin0	3
189	_TCARREIRA_	3
189	Luigipunch989	3
189	Steelynan	3
216	The_Great_Jake	2
216	I_Am_Mushkin	2
216	diamondgolem35	2
216	Nutellabrot17	2
216	Lez_	2
216	JuuustYeet	2
216	Chickenchaser2	2
216	YungJakobo	2
216	eclipseboi	2
216	Kamflame10	2
216	Nach0Bear	2
216	thescout7	2
216	Bobby808	2
216	UncleDanDan	2
216	Avrelion	2
216	SeverianTheLame	2
216	burbankbuilder28	2
216	WarMachina	2
216	Bumpy419	2
216	lOlmantschi	2
216	fxiryglitch	2
216	Rasmanden	2
216	420BreadLizard	2
216	yulgur1	2
216	natajimi	2
216	ese_wn_po	2
216	_Bguette_	2
216	ItsJWolff	2
216	WyngGoy	2
216	djancak	2
216	Fizznut909	2
216	stellarjay	2
216	CalebDHawk	2
216	Kubeusz2010	2
216	TheOuterCore	2
216	ScarmedLeft	2
216	anbbang	2
216	Powowowow	2
216	Zoeyfortnite	2
216	JayToe	2
256	rats_life	1
256	Menthas	1
256	Runic_Owl	1
256	nataliecool	1
256	Tommhh	1
256	KarlKaek	1
256	Iagoku	1
256	livzzzy	1
256	T045RTY	1
256	Myszoaz	1
256	Swexti	1
256	tramizu	1
256	moertymoertan	1
256	LandnMinecrft	1
256	Notta	1
256	jacxhadow	1
256	Boboczus	1
256	wiqor	1
256	boog4loo	1
256	Kkanot	1
256	set67	1
256	Scathra	1
256	Dali1465	1
256	himak1	1
256	DSYisDizzy	1
256	eiC_	1
256	mimbo1211	1
256	celerey_eater_95	1
256	BlueZabu	1
256	Ristebraaten	1
256	CarltheCuck	1
256	MyNameIsJobo	1
256	Studyhallsaver	1
256	LDSMadman	1
256	Rocco_Lane	1
256	Rebytre	1
256	Hiryu27	1
256	Voxin2K	1
256	Werbe	1
256	seramalen	1
256	_j_u_n_o_	1
256	LittleOoccoo	1
256	epiksk8erduck	1
256	BRRRN179	1
256	Forcolp	1
