rank	username	minecraft:killed/minecraft:cod
116	M_Patata	9
116	AJplaysMC_	9
116	MasterNueve	9
116	Soplight	9
116	Spenduh	9
116	infiniteQuery	9
116	ProbsNotNova	9
125	Jovaphobic	8
125	MrExplorer	8
125	Keeogwi	8
125	Warlord324	8
125	SkateboardR6	8
125	diggydog67	8
131	xyct	7
131	ItsColin11	7
131	EMC_	7
131	TooManyDuck	7
131	Wooptey	7
131	2Stout	7
131	SkyHighSkier	7
131	masskedman	7
131	Freak_Genius	7
131	Winston_Ingram	7
131	EcksD	7
131	mountaingirl311	7
143	seanitoo	6
143	HazyDrummer	6
143	ImpavidArcher	6
143	RebelAndroid	6
143	Sleepy_Time_	6
143	_Dean_123	6
143	LeauVox4921	6
143	Stiar	6
143	mariominejedi	6
143	Marbz_	6
143	Jackattack53	6
143	Jeteight	6
143	TheSeismicDuck	6
143	Fuhrer_Teemo	6
143	Quaintster	6
143	fluddd	6
143	BreadBacon	6
160	daisnny	5
160	Z3braYTIL	5
160	ItsAki_	5
160	QueenShuvi	5
160	MightyWertu	5
160	ayamefag	5
160	__tomato	5
160	JohnPrice	5
168	Groovy_MoonBird	4
168	6king6colt6	4
168	Seyaboy	4
168	heckface	4
168	lilsay	4
168	Motsaro	4
168	intropass	4
168	purpl3hazze	4
168	Zaridey	4
168	CollinMH06	4
168	_Boipl_	4
168	Drewen24	4
168	Renchi19	4
168	censorsheep	4
168	marumochis	4
168	Groundler	4
168	PabloGonza02	4
168	Eraxa	4
168	EtherealEspresso	4
168	stahouo	4
168	Hermanni__	4
189	Elprone266	3
189	Jalvajar	3
189	dabloons	3
189	Alteriity	3
189	lotarp	3
189	MSK__	3
189	titanlax	3
189	tortillatitan	3
189	bloodbiter	3
189	SirMinza	3
189	gcaisawesome	3
189	Paintz	3
189	loveseeker	3
189	ooga47	3
189	Huic_ostiarius	3
189	dezxalo	3
189	ADEXTV	3
189	Jiminie	3
189	1442	3
189	Blu3beast	3
189	stavgod	3
189	lcvezra	3
189	Nekomin0	3
189	_TCARREIRA_	3
189	Luigipunch989	3
189	Steelynan	3
215	The_Great_Jake	2
215	I_Am_Mushkin	2
215	Nutellabrot17	2
215	Lez_	2
215	JuuustYeet	2
215	Chickenchaser2	2
215	YungJakobo	2
215	eclipseboi	2
215	Kamflame10	2
215	Nach0Bear	2
215	thescout7	2
215	Bobby808	2
215	UncleDanDan	2
215	Avrelion	2
215	SeverianTheLame	2
215	burbankbuilder28	2
215	WarMachina	2
215	Bumpy419	2
215	lOlmantschi	2
215	fxiryglitch	2
215	Rasmanden	2
215	420BreadLizard	2
215	yulgur1	2
215	natajimi	2
215	ese_wn_po	2
215	_Bguette_	2
215	ItsJWolff	2
215	WyngGoy	2
215	djancak	2
215	Fizznut909	2
215	stellarjay	2
215	CalebDHawk	2
215	Kubeusz2010	2
215	TheOuterCore	2
215	ScarmedLeft	2
215	anbbang	2
215	Powowowow	2
215	Zoeyfortnite	2
215	JayToe	2
254	rats_life	1
254	Menthas	1
254	Runic_Owl	1
254	nataliecool	1
254	Tommhh	1
254	KarlKaek	1
254	Iagoku	1
254	livzzzy	1
254	T045RTY	1
254	Myszoaz	1
254	Swexti	1
254	tramizu	1
254	moertymoertan	1
254	LandnMinecrft	1
254	Notta	1
254	jacxhadow	1
254	Boboczus	1
254	wiqor	1
254	boog4loo	1
254	Kkanot	1
254	set67	1
254	Scathra	1
254	Dali1465	1
254	himak1	1
254	DSYisDizzy	1
254	eiC_	1
254	mimbo1211	1
254	celerey_eater_95	1
254	BlueZabu	1
254	Ristebraaten	1
254	CarltheCuck	1
254	MyNameIsJobo	1
254	Studyhallsaver	1
254	LDSMadman	1
254	Rocco_Lane	1
254	Rebytre	1
254	Hiryu27	1
254	Voxin2K	1
254	Werbe	1
254	seramalen	1
254	_j_u_n_o_	1
254	LittleOoccoo	1
254	epiksk8erduck	1
254	BRRRN179	1
254	Forcolp	1
254	TheShyPig	1
254	lizardfightclub	1
