rank	username	minecraft:killed/minecraft:endermite
149	Meatlaugh	3
149	JESS_THE_RERE	3
149	Manaateee	3
149	_Karmaa	3
149	Quaintster	3
149	FreakGenius	3
149	Racengan	3
149	SUN_DREAM	3
149	radioactv_jelly	3
149	Cocoamallows	3
149	Kura2218	3
149	_Mythic____	3
149	Kowcio_	3
149	doublemaki	3
149	BlankityMcBlank	3
149	SSytex_X	3
149	_i_ERROR_i_	3
149	UltraZombie	3
149	Dreamdbr14	3
149	Iamthejo	3
149	11Brewer	3
149	TheSandwhich_	3
149	2blox_	3
149	Biites	3
149	WYFYoyo	3
210	JuckFuan	2
210	Bandito_Roamer	2
210	elicobnoah	2
210	BadenOnGod	2
210	q_wq	2
210	EMC_	2
210	6king6colt6	2
210	Sleek_Storm_721	2
210	Gundam_Steven	2
210	ewsophie	2
210	Jackster03	2
210	Lez_	2
210	skroobiez	2
210	net_flex	2
210	nocturne78	2
210	Sparky_KT	2
210	Prodiginus	2
210	Malorn_Aetherius	2
210	bloodbiter	2
210	12Magner05	2
210	MattieHD	2
210	TheThomas69	2
210	Megarboh	2
210	slkiey	2
210	Kkanot	2
210	Candad_	2
210	surfinggiraffejp	2
210	Mewar	2
210	ROY4LE	2
210	theonlymagikarp	2
210	r123moore	2
210	Covalents	2
210	Paintz	2
210	gamerlord1324	2
210	MyNameIsJobo	2
210	SlayerCrypto	2
210	yaboo88	2
210	thebaddruid	2
210	Werbe	2
210	RobotMinion101	2
210	DeeDeeThonk	2
210	F_Uhre	2
210	PigDab	2
210	Ender_Souls	2
210	KeruNatsema	2
210	DrProfAwesome	2
210	Rasmanden	2
210	a_d_e_x	2
210	ogoa	2
210	olmul	2
210	Gab4101	2
210	NomadicRobin_	2
210	Inbefour	2
210	handsome_strong	2
210	Karbl	2
210	Xclax101	2
210	Bloo2406	2
210	LAVA124	2
210	Warlord324	2
210	ItsDeltaMC	2
210	ZeaBaron	2
210	Strangemonkey71	2
210	voiding_	2
210	IdeallyGrey	2
210	ediballbearings	2
210	fffMike	2
210	TheALV	2
210	elliebelle107	2
210	RadarHz	2
210	TwinTowerV2	2
210	Teebone15	2
210	trexgb	2
282	TheBiggestFeller	1
282	H0UNDFRMH3LL	1
282	peachfuzz1267	1
282	CLG_Kata	1
282	chipklip	1
282	vvhing	1
282	dabloons	1
282	Napoleonpancake	1
282	TrNrGhost	1
282	EKUG	1
282	powercas_gamer	1
282	I_Am_Mushkin	1
282	xXTheWolfmanXx	1
282	Houstonion	1
282	IronArshXS	1
282	gren_ben	1
282	DinoDoctor_	1
282	Paleshield	1
282	tuckerdoodle	1
