rank	username	minecraft:killed/minecraft:endermite
163	diamondgolem35	2
163	Gundam_Steven	2
163	ewsophie	2
163	Jackster03	2
163	nocturne78	2
163	Sparky_KT	2
163	Prodiginus	2
163	Malorn_Aetherius	2
163	bloodbiter	2
163	MattieHD	2
163	TheThomas69	2
163	slkiey	2
163	Kkanot	2
163	Candad_	2
163	surfinggiraffejp	2
163	Mewar	2
163	ROY4LE	2
163	r123moore	2
163	Covalents	2
163	Paintz	2
163	MyNameIsJobo	2
163	SlayerCrypto	2
163	yaboo88	2
163	Werbe	2
163	RobotMinion101	2
163	DeeDeeThonk	2
163	fred870d	2
163	PigDab	2
163	Ender_Souls	2
163	KeruNatsema	2
163	DScatgirls	2
163	Rasmanden	2
163	ADEXTV	2
163	ogoa	2
163	olmul	2
163	Gab4101	2
163	NomadicRobin_	2
163	Inbefour	2
163	proxivitoid	2
163	Karbl	2
163	AssEatrAndLicker	2
163	Xclax101	2
163	Bloo2406	2
163	Warlord324	2
163	lordpipe	2
163	Ze_BaronKrigler	2
163	Strangemonkey71	2
163	KG1999	2
163	voiding_	2
163	IdeallyGrey	2
163	ediballbearings	2
163	fffMike	2
163	alderban107	2
163	Miko_Fullbuster	2
163	RadarHz	2
163	2blox	2
163	Zoeyfortnite	2
163	Teebone15	2
163	trexgb	2
229	TheBiggestFeller	1
229	peachfuzz1267	1
229	nataliecool	1
229	littlesophiagirl	1
229	dabloons	1
229	pZygh0st	1
229	Ailmast	1
229	EMC_	1
229	I_Am_Mushkin	1
229	xXTheWolfmanXx	1
229	Houstonion	1
229	hm947	1
229	Paleshield	1
229	Wooptey	1
229	TonyS7ark	1
229	BodaciousCake	1
229	Franco093	1
229	Grimme	1
229	livingdaydreams	1
229	imthatpikachu	1
229	seba070c	1
229	youhjjhhhjj	1
229	Ironmine12	1
229	Natty	1
229	WarHammer3	1
229	lotarp	1
229	Reamdin	1
229	Simon_Lowell	1
229	Ssor69	1
229	Vizzoid	1
229	Ozixar	1
229	TinMaster	1
229	Zedducius	1
229	BobDeBouwer1337	1
229	12Magner05	1
229	Cortexia	1
229	rpmm	1
229	zorin123	1
229	Guillemet	1
229	_Nuf	1
229	eclipseboi	1
229	wiqor	1
229	redikul	1
229	sandmire	1
229	kapono209	1
229	paranoid_plant	1
229	Scathra	1
229	Hanselhoof	1
229	thescout7	1
229	Dali1465	1
229	himak1	1
229	orxngejuice	1
229	eviltunix	1
229	Xalithia	1
229	Cerbric	1
229	Dyosy	1
229	brrh	1
229	mimbo1211	1
229	Mobstr	1
229	PeteO1995	1
229	ImDisconnected_	1
229	mariominejedi	1
229	Windo_licker	1
229	loveseeker	1
229	GOOBERGABE04	1
229	CarltheCuck	1
229	nitram49b	1
229	whoaluv	1
229	SamZombie	1
229	LAVA129	1
229	niamhie4	1
229	MangoTheFish	1
