rank	username	minecraft:killed/minecraft:endermite
166	q_wq	2
166	6king6colt6	2
166	Sleek_Storm_721	2
166	diamondgolem35	2
166	Gundam_Steven	2
166	ewsophie	2
166	Jackster03	2
166	nocturne78	2
166	Sparky_KT	2
166	Prodiginus	2
166	Malorn_Aetherius	2
166	bloodbiter	2
166	MattieHD	2
166	TheThomas69	2
166	slkiey	2
166	Kkanot	2
166	Candad_	2
166	surfinggiraffejp	2
166	Mewar	2
166	ROY4LE	2
166	r123moore	2
166	Covalents	2
166	Paintz	2
166	MyNameIsJobo	2
166	SlayerCrypto	2
166	yaboo88	2
166	Werbe	2
166	RobotMinion101	2
166	DeeDeeThonk	2
166	fred870d	2
166	PigDab	2
166	Ender_Souls	2
166	KeruNatsema	2
166	DScatgirls	2
166	Rasmanden	2
166	ADEXTV	2
166	ogoa	2
166	olmul	2
166	Gab4101	2
166	NomadicRobin_	2
166	Inbefour	2
166	proxivitoid	2
166	Karbl	2
166	AssEatrAndLicker	2
166	Xclax101	2
166	Bloo2406	2
166	Warlord324	2
166	Ze_BaronKrigler	2
166	Strangemonkey71	2
166	KG1999	2
166	voiding_	2
166	IdeallyGrey	2
166	ediballbearings	2
166	fffMike	2
166	alderban107	2
166	RadarHz	2
166	2blox	2
166	Zoeyfortnite	2
166	Teebone15	2
166	trexgb	2
230	TheBiggestFeller	1
230	peachfuzz1267	1
230	nataliecool	1
230	littlesophiagirl	1
230	dabloons	1
230	pZygh0st	1
230	Ailmast	1
230	EMC_	1
230	I_Am_Mushkin	1
230	xXTheWolfmanXx	1
230	Houstonion	1
230	Paleshield	1
230	Wooptey	1
230	TonyS7ark	1
230	BodaciousCake	1
230	Franco093	1
230	Grimme	1
230	livingdaydreams	1
230	imthatpikachu	1
230	seba070c	1
230	youhjjhhhjj	1
230	Ironmine12	1
230	Natty	1
230	WarHammer3	1
230	lotarp	1
230	Reamdin	1
230	Simon_Lowell	1
230	Ssor69	1
230	Vizzoid	1
230	Ozixar	1
230	TinMaster	1
230	Zedducius	1
230	BobDeBouwer1337	1
230	12Magner05	1
230	Cortexia	1
230	rpmm	1
230	zorin123	1
230	Guillemet	1
230	_Nuf	1
230	eclipseboi	1
230	wiqor	1
230	redikul	1
230	sandmire	1
230	kapono209	1
230	paranoid_plant	1
230	Scathra	1
230	Hanselhoof	1
230	thescout7	1
230	Dali1465	1
230	himak1	1
230	orxngejuice	1
230	eviltunix	1
230	Xalithia	1
230	Cerbric	1
230	Dyosy	1
230	brrh	1
230	mimbo1211	1
230	Mobstr	1
230	PeteO1995	1
230	ImDisconnected_	1
230	mariominejedi	1
230	Windo_licker	1
230	Marbz_	1
230	loveseeker	1
230	GOOBERGABE04	1
230	CarltheCuck	1
230	nitram49b	1
230	whoaluv	1
230	SamZombie	1
230	LAVA129	1
230	niamhie4	1
