rank	username	minecraft:killed/minecraft:endermite
146	radioactv_jelly	3
146	Cocoamallows	3
146	Kura2218	3
146	_Mythic____	3
146	Kowcio_	3
146	YungMaki	3
146	BlankityMcBlank	3
146	SSytex_X	3
146	_i_ERROR_i_	3
146	UltraZombie	3
146	Dreamdbr14	3
146	Iamthejo	3
146	MirielThePastor	3
146	2blox_	3
146	Biites	3
146	WYFYoyo	3
201	JuckFuan	2
201	Bandito_Roamer	2
201	Mr_Byzantine	2
201	elicobnoah	2
201	Badenbeele	2
201	BPTY4618	2
201	q_wq	2
201	6king6colt6	2
201	Sleek_Storm_721	2
201	Gundam_Steven	2
201	ewsophie	2
201	Jackster03	2
201	Lez_	2
201	jessewegottacook	2
201	nocturne78	2
201	Sparky_KT	2
201	Prodiginus	2
201	Malorn_Aetherius	2
201	bloodbiter	2
201	12Magner05	2
201	MattieHD	2
201	TheThomas69	2
201	Megarboh	2
201	slkiey	2
201	Kkanot	2
201	Candad_	2
201	surfinggiraffejp	2
201	Mewar	2
201	ROY4LE	2
201	r123moore	2
201	Covalents	2
201	Paintz	2
201	MyNameIsJobo	2
201	SlayerCrypto	2
201	yaboo88	2
201	thebaddruid	2
201	Werbe	2
201	RobotMinion101	2
201	DeeDeeThonk	2
201	F_Uhre	2
201	PigDab	2
201	Ender_Souls	2
201	KeruNatsema	2
201	halfwayup	2
201	Rasmanden	2
201	ADEXTV	2
201	ogoa	2
201	Hahaa_0	2
201	olmul	2
201	Gab4101	2
201	NomadicRobin_	2
201	Inbefour	2
201	handsome_strong	2
201	Karbl	2
201	Manaateee	2
201	Xclax101	2
201	Bloo2406	2
201	Warlord324	2
201	ItsDeltaMC	2
201	Ze_BaronKrigler	2
201	Strangemonkey71	2
201	voiding_	2
201	IdeallyGrey	2
201	ediballbearings	2
201	fffMike	2
201	TheALV	2
201	alderban107	2
201	RadarHz	2
201	Zoeyfortnite	2
201	Teebone15	2
201	trexgb	2
272	TheBiggestFeller	1
272	H0UNDFRMH3LL	1
272	peachfuzz1267	1
272	CLG_Kata	1
272	chipklip	1
272	ganyuganyu	1
272	dabloons	1
272	Napoleonpancake	1
272	TrNrGhost	1
272	Ailmast	1
272	powercas_gamer	1
272	EMC_	1
272	I_Am_Mushkin	1
272	xXTheWolfmanXx	1
272	Houstonion	1
272	IronArshXS	1
272	DinoDoctor_	1
272	Paleshield	1
272	tuckerdoodle	1
272	Wooptey	1
272	TonyS7ark	1
272	BodaciousCake	1
272	LagVibes	1
272	Franco093	1
272	Grimme	1
272	livingdaydreams	1
272	imthatpikachu	1
272	seba070c	1
272	youhjjhhhjj	1
