rank	username	minecraft:killed/minecraft:endermite
179	q_wq	2
179	6king6colt6	2
179	Sleek_Storm_721	2
179	diamondgolem35	2
179	Killercatty78	2
179	Gundam_Steven	2
179	ewsophie	2
179	Jackster03	2
179	nocturne78	2
179	Sparky_KT	2
179	Prodiginus	2
179	Malorn_Aetherius	2
179	bloodbiter	2
179	MattieHD	2
179	TheThomas69	2
179	Megarboh	2
179	slkiey	2
179	Kkanot	2
179	Candad_	2
179	surfinggiraffejp	2
179	Mewar	2
179	ROY4LE	2
179	r123moore	2
179	Covalents	2
179	Paintz	2
179	MyNameIsJobo	2
179	SlayerCrypto	2
179	yaboo88	2
179	Werbe	2
179	RobotMinion101	2
179	DeeDeeThonk	2
179	fred870d	2
179	PigDab	2
179	Ender_Souls	2
179	KeruNatsema	2
179	DScatgirls	2
179	Rasmanden	2
179	ADEXTV	2
179	ogoa	2
179	olmul	2
179	Gab4101	2
179	NomadicRobin_	2
179	Inbefour	2
179	proxivitoid	2
179	Karbl	2
179	Xclax101	2
179	Bloo2406	2
179	Warlord324	2
179	Ze_BaronKrigler	2
179	Strangemonkey71	2
179	KG1999	2
179	voiding_	2
179	IdeallyGrey	2
179	ediballbearings	2
179	fffMike	2
179	TheALV	2
179	alderban107	2
179	RadarHz	2
179	Zoeyfortnite	2
179	Teebone15	2
179	trexgb	2
244	TheBiggestFeller	1
244	peachfuzz1267	1
244	nataliecool	1
244	littlesophiagirl	1
244	dabloons	1
244	pZygh0st	1
244	Ailmast	1
244	EMC_	1
244	I_Am_Mushkin	1
244	xXTheWolfmanXx	1
244	Houstonion	1
244	IronArshXS	1
244	Paleshield	1
244	tuckerdoodle	1
244	Wooptey	1
244	TonyS7ark	1
244	BodaciousCake	1
244	Franco093	1
244	Grimme	1
244	livingdaydreams	1
244	imthatpikachu	1
244	seba070c	1
244	youhjjhhhjj	1
244	Ironmine12	1
244	Natty	1
244	WarHammer3	1
244	lotarp	1
244	TAKrules	1
244	Reamdin	1
244	Simon_Lowell	1
244	Ssor69	1
244	Vizzoid	1
244	Ozixar	1
244	TinMaster	1
244	Zedducius	1
244	BobDeBouwer1337	1
244	Nicky_H225	1
244	12Magner05	1
244	Cortexia	1
244	rpmm	1
244	zorin123	1
244	Guillemet	1
244	_Nuf	1
244	eclipseboi	1
244	SteveCraftBlocks	1
244	wiqor	1
244	redikul	1
244	Smashic	1
244	sandmire	1
244	paranoid_plant	1
244	Scathra	1
244	Hanselhoof	1
244	thescout7	1
244	Dali1465	1
244	himak1	1
244	orxngejuice	1
244	eviltunix	1
