rank	username	minecraft:killed/minecraft:endermite
168	Warlord324	2
168	Ze_BaronKrigler	2
168	Strangemonkey71	2
168	KG1999	2
168	voiding_	2
168	IdeallyGrey	2
168	ediballbearings	2
168	fffMike	2
168	alderban107	2
168	RadarHz	2
168	2blox	2
168	Zoeyfortnite	2
168	Teebone15	2
168	trexgb	2
232	TheBiggestFeller	1
232	peachfuzz1267	1
232	nataliecool	1
232	littlesophiagirl	1
232	dabloons	1
232	pZygh0st	1
232	Ailmast	1
232	EMC_	1
232	I_Am_Mushkin	1
232	xXTheWolfmanXx	1
232	Houstonion	1
232	Paleshield	1
232	Wooptey	1
232	TonyS7ark	1
232	BodaciousCake	1
232	Franco093	1
232	Grimme	1
232	livingdaydreams	1
232	imthatpikachu	1
232	seba070c	1
232	youhjjhhhjj	1
232	Ironmine12	1
232	Natty	1
232	WarHammer3	1
232	lotarp	1
232	TAKrules	1
232	Reamdin	1
232	Simon_Lowell	1
232	Ssor69	1
232	Vizzoid	1
232	Ozixar	1
232	TinMaster	1
232	Zedducius	1
232	BobDeBouwer1337	1
232	12Magner05	1
232	Cortexia	1
232	rpmm	1
232	zorin123	1
232	Guillemet	1
232	_Nuf	1
232	eclipseboi	1
232	wiqor	1
232	redikul	1
232	sandmire	1
232	paranoid_plant	1
232	Scathra	1
232	Hanselhoof	1
232	thescout7	1
232	Dali1465	1
232	himak1	1
232	orxngejuice	1
232	eviltunix	1
232	Xalithia	1
232	Cerbric	1
232	Dyosy	1
232	brrh	1
232	mimbo1211	1
232	Mobstr	1
232	PeteO1995	1
232	ImDisconnected_	1
232	mariominejedi	1
232	Windo_licker	1
232	Marbz_	1
232	loveseeker	1
232	GOOBERGABE04	1
232	CarltheCuck	1
232	nitram49b	1
232	whoaluv	1
232	SamZombie	1
