rank	username	minecraft:killed/minecraft:endermite
149	NumbaOneMunch	3
149	Meatlaugh	3
149	JESS_THE_RERE	3
149	Manaateee	3
149	_Karmaa	3
149	Quaintster	3
149	FreakGenius	3
149	Racengan	3
149	SUN_DREAM	3
149	radioactv_jelly	3
149	Cocoamallows	3
149	Kura2218	3
149	_Mythic____	3
149	Kowcio_	3
149	doublemaki	3
149	BlankityMcBlank	3
149	SSytex_X	3
149	_i_ERROR_i_	3
149	UltraZombie	3
149	Dreamdbr14	3
149	Iamthejo	3
149	11Brewer	3
149	TheSandwhich_	3
149	2blox_	3
149	Biites	3
149	WYFYoyo	3
211	JuckFuan	2
211	Lorcout	2
211	Bandito_Roamer	2
211	elicobnoah	2
211	BadenOnGod	2
211	q_wq	2
211	EMC_	2
211	6king6colt6	2
211	Sleek_Storm_721	2
211	Gundam_Steven	2
211	ewsophie	2
211	Jackster03	2
211	Lez_	2
211	skroobiez	2
211	nocturne78	2
211	Sparky_KT	2
211	Prodiginus	2
211	Malorn_Aetherius	2
211	bloodbiter	2
211	12Magner05	2
211	MattieHD	2
211	TheThomas69	2
211	Megarboh	2
211	slkiey	2
211	Kkanot	2
211	Candad_	2
211	surfinggiraffejp	2
211	Mewar	2
211	ROY4LE	2
211	theonlymagikarp	2
211	r123moore	2
211	Covalents	2
211	Paintz	2
211	gamerlord1324	2
211	MyNameIsJobo	2
211	SlayerCrypto	2
211	yaboo88	2
211	thebaddruid	2
211	Werbe	2
211	RobotMinion101	2
211	DeeDeeThonk	2
211	F_Uhre	2
211	PigDab	2
211	Ender_Souls	2
211	KeruNatsema	2
211	DrProfAwesome	2
211	Rasmanden	2
211	a_d_e_x	2
211	ogoa	2
211	olmul	2
211	Gab4101	2
211	NomadicRobin_	2
211	Inbefour	2
211	handsome_strong	2
211	Karbl	2
211	cutelilreno	2
211	Xclax101	2
211	Bloo2406	2
211	Warlord324	2
211	ItsDeltaMC	2
211	ZeaBaron	2
211	Strangemonkey71	2
211	voiding_	2
211	IdeallyGrey	2
211	ediballbearings	2
211	fffMike	2
211	TheALV	2
211	elliebelle107	2
211	RadarHz	2
211	TwinTowerV2	2
211	Teebone15	2
211	trexgb	2
283	TheBiggestFeller	1
283	H0UNDFRMH3LL	1
283	peachfuzz1267	1
283	CLG_Kata	1
283	chipklip	1
283	vvhing	1
283	dabloons	1
283	Napoleonpancake	1
283	TrNrGhost	1
283	EKUG	1
283	powercas_gamer	1
283	I_Am_Mushkin	1
283	xXTheWolfmanXx	1
283	Houstonion	1
283	IronArshXS	1
283	gren_ben	1
283	DinoDoctor_	1
283	Paleshield	1
