rank	username	minecraft:killed/minecraft:endermite
134	2blox_	3
134	Biites	3
134	xolstoi	3
134	WYFYoyo	3
188	JuckFuan	2
188	k_ce	2
188	Bandito_Roamer	2
188	Mr_Byzantine	2
188	elicobnoah	2
188	Badenbeele	2
188	BPTY4618	2
188	q_wq	2
188	6king6colt6	2
188	Sleek_Storm_721	2
188	Gundam_Steven	2
188	ewsophie	2
188	Jackster03	2
188	Lez_	2
188	jessewegottacook	2
188	nocturne78	2
188	Sparky_KT	2
188	Prodiginus	2
188	Malorn_Aetherius	2
188	bloodbiter	2
188	12Magner05	2
188	MattieHD	2
188	TheThomas69	2
188	Megarboh	2
188	slkiey	2
188	Kkanot	2
188	Candad_	2
188	surfinggiraffejp	2
188	Mewar	2
188	ROY4LE	2
188	r123moore	2
188	Covalents	2
188	Paintz	2
188	MyNameIsJobo	2
188	SlayerCrypto	2
188	hanaryheatwave	2
188	yaboo88	2
188	thebaddruid	2
188	Werbe	2
188	RobotMinion101	2
188	DeeDeeThonk	2
188	F_Uhre	2
188	PigDab	2
188	AlexxO_o	2
188	Ender_Souls	2
188	KeruNatsema	2
188	halfwayup	2
188	Rasmanden	2
188	ADEXTV	2
188	ogoa	2
188	olmul	2
188	Gab4101	2
188	NomadicRobin_	2
188	Inbefour	2
188	luseis	2
188	handsome_strong	2
188	Karbl	2
188	Manaateee	2
188	Xclax101	2
188	Bloo2406	2
188	Warlord324	2
188	ItsDeltaMC	2
188	Ze_BaronKrigler	2
188	Strangemonkey71	2
188	_Mythic____	2
188	voiding_	2
188	IdeallyGrey	2
188	ediballbearings	2
188	fffMike	2
188	TheALV	2
188	alderban107	2
188	RadarHz	2
188	Zoeyfortnite	2
188	Teebone15	2
188	trexgb	2
263	TheBiggestFeller	1
263	H0UNDFRMH3LL	1
263	peachfuzz1267	1
263	chipklip	1
263	ganyuganyu	1
263	dabloons	1
263	TrNrGhost	1
263	Ailmast	1
263	EMC_	1
263	I_Am_Mushkin	1
263	xXTheWolfmanXx	1
263	Houstonion	1
263	IronArshXS	1
263	DinoDoctor_	1
263	Paleshield	1
263	tuckerdoodle	1
263	Wooptey	1
263	TonyS7ark	1
263	BodaciousCake	1
263	Franco093	1
263	Grimme	1
263	livingdaydreams	1
263	imthatpikachu	1
263	seba070c	1
263	youhjjhhhjj	1
263	Ironmine12	1
263	Natty	1
263	WarHammer3	1
263	lotarp	1
263	TAKrules	1
263	Reamdin	1
263	Simon_Lowell	1
263	Ssor69	1
263	Vizzoid	1
263	Ozixar	1
263	TinMaster	1
263	Crowman1	1
263	Zedducius	1
