rank	username	minecraft:killed/minecraft:endermite
166	q_wq	2
166	6king6colt6	2
166	Sleek_Storm_721	2
166	diamondgolem35	2
166	Gundam_Steven	2
166	ewsophie	2
166	Jackster03	2
166	nocturne78	2
166	Sparky_KT	2
166	Prodiginus	2
166	Malorn_Aetherius	2
166	bloodbiter	2
166	MattieHD	2
166	TheThomas69	2
166	slkiey	2
166	Kkanot	2
166	Candad_	2
166	surfinggiraffejp	2
166	Mewar	2
166	ROY4LE	2
166	r123moore	2
166	Covalents	2
166	Paintz	2
166	MyNameIsJobo	2
166	SlayerCrypto	2
166	yaboo88	2
166	Werbe	2
166	RobotMinion101	2
166	DeeDeeThonk	2
166	fred870d	2
166	PigDab	2
166	Ender_Souls	2
166	KeruNatsema	2
166	DScatgirls	2
166	Rasmanden	2
166	ADEXTV	2
166	ogoa	2
166	olmul	2
166	Gab4101	2
166	NomadicRobin_	2
166	Inbefour	2
166	proxivitoid	2
166	Karbl	2
166	AssEatrAndLicker	2
166	Xclax101	2
166	Bloo2406	2
166	Warlord324	2
166	Ze_BaronKrigler	2
166	Strangemonkey71	2
166	KG1999	2
166	voiding_	2
166	IdeallyGrey	2
166	ediballbearings	2
166	fffMike	2
166	alderban107	2
166	RadarHz	2
166	2blox	2
166	Zoeyfortnite	2
166	Teebone15	2
166	trexgb	2
166	_Dri_	2
231	TheBiggestFeller	1
231	peachfuzz1267	1
231	nataliecool	1
231	littlesophiagirl	1
231	dabloons	1
231	pZygh0st	1
231	Ailmast	1
231	EMC_	1
231	I_Am_Mushkin	1
231	xXTheWolfmanXx	1
231	Houstonion	1
231	Paleshield	1
231	Wooptey	1
231	TonyS7ark	1
231	BodaciousCake	1
231	Franco093	1
231	Grimme	1
231	livingdaydreams	1
231	imthatpikachu	1
231	seba070c	1
231	youhjjhhhjj	1
231	Ironmine12	1
231	Natty	1
231	WarHammer3	1
231	lotarp	1
231	Reamdin	1
231	Simon_Lowell	1
231	Ssor69	1
231	Vizzoid	1
231	Ozixar	1
231	TinMaster	1
231	Zedducius	1
231	BobDeBouwer1337	1
231	12Magner05	1
231	Cortexia	1
231	rpmm	1
231	zorin123	1
231	Guillemet	1
231	_Nuf	1
231	eclipseboi	1
231	wiqor	1
231	redikul	1
231	sandmire	1
231	paranoid_plant	1
231	Scathra	1
231	Hanselhoof	1
231	thescout7	1
231	Dali1465	1
231	himak1	1
231	orxngejuice	1
231	eviltunix	1
231	Xalithia	1
231	Cerbric	1
231	Dyosy	1
231	brrh	1
231	mimbo1211	1
231	Mobstr	1
231	PeteO1995	1
231	ImDisconnected_	1
231	mariominejedi	1
231	Windo_licker	1
231	Marbz_	1
231	loveseeker	1
231	GOOBERGABE04	1
231	CarltheCuck	1
231	nitram49b	1
231	whoaluv	1
231	SamZombie	1
231	LAVA129	1
231	niamhie4	1
