rank	username	minecraft:killed/minecraft:endermite
168	Bloo2406	2
168	Warlord324	2
168	Ze_BaronKrigler	2
168	Strangemonkey71	2
168	KG1999	2
168	voiding_	2
168	IdeallyGrey	2
168	ediballbearings	2
168	fffMike	2
168	alderban107	2
168	RadarHz	2
168	2blox	2
168	Zoeyfortnite	2
168	Teebone15	2
168	trexgb	2
233	TheBiggestFeller	1
233	peachfuzz1267	1
233	nataliecool	1
233	littlesophiagirl	1
233	dabloons	1
233	pZygh0st	1
233	Ailmast	1
233	EMC_	1
233	I_Am_Mushkin	1
233	xXTheWolfmanXx	1
233	Houstonion	1
233	Paleshield	1
233	Wooptey	1
233	TonyS7ark	1
233	BodaciousCake	1
233	Franco093	1
233	Grimme	1
233	livingdaydreams	1
233	imthatpikachu	1
233	seba070c	1
233	youhjjhhhjj	1
233	Ironmine12	1
233	Natty	1
233	WarHammer3	1
233	lotarp	1
233	TAKrules	1
233	Reamdin	1
233	Simon_Lowell	1
233	Ssor69	1
233	Vizzoid	1
233	Ozixar	1
233	TinMaster	1
233	Zedducius	1
233	BobDeBouwer1337	1
233	12Magner05	1
233	Cortexia	1
233	rpmm	1
233	zorin123	1
233	Guillemet	1
233	_Nuf	1
233	eclipseboi	1
233	wiqor	1
233	redikul	1
233	sandmire	1
233	paranoid_plant	1
233	Scathra	1
233	Hanselhoof	1
233	thescout7	1
233	Dali1465	1
233	himak1	1
233	orxngejuice	1
233	eviltunix	1
233	Xalithia	1
233	Cerbric	1
233	Dyosy	1
233	brrh	1
233	mimbo1211	1
233	Mobstr	1
233	PeteO1995	1
233	ImDisconnected_	1
233	mariominejedi	1
233	Windo_licker	1
233	Marbz_	1
233	loveseeker	1
233	GOOBERGABE04	1
233	CarltheCuck	1
233	nitram49b	1
233	whoaluv	1
