rank	username	minecraft:killed/minecraft:endermite
149	JESS_THE_RERE	3
149	_Karmaa	3
149	Quaintster	3
149	FreakGenius	3
149	Racengan	3
149	SUN_DREAM	3
149	radioactv_jelly	3
149	Cocoamallows	3
149	Kura2218	3
149	_Mythic____	3
149	Kowcio_	3
149	doublemaki	3
149	BlankityMcBlank	3
149	SSytex_X	3
149	_i_ERROR_i_	3
149	UltraZombie	3
149	Dreamdbr14	3
149	Iamthejo	3
149	11Brewer	3
149	TheSandwhich_	3
149	2blox_	3
149	Biites	3
149	WYFYoyo	3
208	JuckFuan	2
208	Bandito_Roamer	2
208	Mr_Byzantine	2
208	elicobnoah	2
208	BadenStayFly	2
208	q_wq	2
208	EMC_	2
208	6king6colt6	2
208	Sleek_Storm_721	2
208	Gundam_Steven	2
208	ewsophie	2
208	Jackster03	2
208	Lez_	2
208	skroobiez	2
208	nocturne78	2
208	Sparky_KT	2
208	Prodiginus	2
208	Malorn_Aetherius	2
208	bloodbiter	2
208	12Magner05	2
208	MattieHD	2
208	TheThomas69	2
208	Megarboh	2
208	slkiey	2
208	Kkanot	2
208	Candad_	2
208	surfinggiraffejp	2
208	Mewar	2
208	ROY4LE	2
208	theonlymagikarp	2
208	r123moore	2
208	Covalents	2
208	Paintz	2
208	gamerlord1324	2
208	MyNameIsJobo	2
208	SlayerCrypto	2
208	yaboo88	2
208	thebaddruid	2
208	Werbe	2
208	RobotMinion101	2
208	DeeDeeThonk	2
208	F_Uhre	2
208	PigDab	2
208	Ender_Souls	2
208	KeruNatsema	2
208	DrProfAwesome	2
208	Rasmanden	2
208	ADEXTV	2
208	ogoa	2
208	olmul	2
208	Gab4101	2
208	NomadicRobin_	2
208	Inbefour	2
208	handsome_strong	2
208	Karbl	2
208	Manaateee	2
208	Xclax101	2
208	Bloo2406	2
208	LAVA124	2
208	Warlord324	2
208	ItsDeltaMC	2
208	ZeaBaron	2
208	Strangemonkey71	2
208	voiding_	2
208	IdeallyGrey	2
208	ediballbearings	2
208	fffMike	2
208	TheALV	2
208	elliebelle107	2
208	RadarHz	2
208	TwinTowerV2	2
208	Teebone15	2
208	trexgb	2
281	TheBiggestFeller	1
281	H0UNDFRMH3LL	1
281	peachfuzz1267	1
281	CLG_Kata	1
281	chipklip	1
281	ganyuganyu	1
281	dabloons	1
281	Napoleonpancake	1
281	TrNrGhost	1
281	EKUG	1
281	powercas_gamer	1
281	I_Am_Mushkin	1
281	xXTheWolfmanXx	1
281	Houstonion	1
281	IronArshXS	1
281	gren_ben	1
281	DinoDoctor_	1
281	Paleshield	1
281	tuckerdoodle	1
281	Wooptey	1
