rank	username	minecraft:killed/minecraft:endermite
142	BlankityMcBlank	3
142	SSytex_X	3
142	_i_ERROR_i_	3
142	UltraZombie	3
142	Dreamdbr14	3
142	Iamthejo	3
142	MirielThePastor	3
142	2blox_	3
142	Biites	3
142	xolstoi	3
142	WYFYoyo	3
196	JuckFuan	2
196	Bandito_Roamer	2
196	Mr_Byzantine	2
196	elicobnoah	2
196	Badenbeele	2
196	BPTY4618	2
196	q_wq	2
196	6king6colt6	2
196	Sleek_Storm_721	2
196	Gundam_Steven	2
196	ewsophie	2
196	Jackster03	2
196	Lez_	2
196	jessewegottacook	2
196	nocturne78	2
196	Sparky_KT	2
196	Prodiginus	2
196	Malorn_Aetherius	2
196	bloodbiter	2
196	12Magner05	2
196	MattieHD	2
196	TheThomas69	2
196	Megarboh	2
196	slkiey	2
196	Kkanot	2
196	Candad_	2
196	surfinggiraffejp	2
196	Mewar	2
196	ROY4LE	2
196	r123moore	2
196	Covalents	2
196	Paintz	2
196	MyNameIsJobo	2
196	SlayerCrypto	2
196	yaboo88	2
196	thebaddruid	2
196	Werbe	2
196	RobotMinion101	2
196	DeeDeeThonk	2
196	F_Uhre	2
196	PigDab	2
196	Ender_Souls	2
196	KeruNatsema	2
196	halfwayup	2
196	Rasmanden	2
196	ADEXTV	2
196	ogoa	2
196	olmul	2
196	Gab4101	2
196	NomadicRobin_	2
196	Inbefour	2
196	handsome_strong	2
196	Karbl	2
196	Manaateee	2
196	Xclax101	2
196	Bloo2406	2
196	Warlord324	2
196	ItsDeltaMC	2
196	Ze_BaronKrigler	2
196	Strangemonkey71	2
196	voiding_	2
196	IdeallyGrey	2
196	Kowcio_	2
196	ediballbearings	2
196	fffMike	2
196	TheALV	2
196	alderban107	2
196	RadarHz	2
196	Zoeyfortnite	2
196	Teebone15	2
196	trexgb	2
267	TheBiggestFeller	1
267	H0UNDFRMH3LL	1
267	peachfuzz1267	1
267	chipklip	1
267	ganyuganyu	1
267	dabloons	1
267	TrNrGhost	1
267	Ailmast	1
267	EMC_	1
267	I_Am_Mushkin	1
267	xXTheWolfmanXx	1
267	Houstonion	1
267	IronArshXS	1
267	DinoDoctor_	1
267	Paleshield	1
267	tuckerdoodle	1
267	Wooptey	1
267	TonyS7ark	1
267	BodaciousCake	1
267	Franco093	1
267	Grimme	1
267	livingdaydreams	1
267	imthatpikachu	1
267	seba070c	1
267	youhjjhhhjj	1
267	Ironmine12	1
267	Natty	1
267	WarHammer3	1
267	lotarp	1
267	TAKrules	1
267	Huwulling	1
267	Reamdin	1
267	Simon_Lowell	1
267	ITDV	1
