rank	username	minecraft:killed/minecraft:endermite
182	elicobnoah	2
182	CadenSteele	2
182	q_wq	2
182	6king6colt6	2
182	Sleek_Storm_721	2
182	Gundam_Steven	2
182	ewsophie	2
182	Jackster03	2
182	Lez_	2
182	nocturne78	2
182	Sparky_KT	2
182	Prodiginus	2
182	Malorn_Aetherius	2
182	bloodbiter	2
182	12Magner05	2
182	MattieHD	2
182	TheThomas69	2
182	Megarboh	2
182	slkiey	2
182	Kkanot	2
182	Candad_	2
182	surfinggiraffejp	2
182	Mewar	2
182	ROY4LE	2
182	r123moore	2
182	Covalents	2
182	Paintz	2
182	MyNameIsJobo	2
182	SlayerCrypto	2
182	yaboo88	2
182	thebaddruid	2
182	Werbe	2
182	RobotMinion101	2
182	DeeDeeThonk	2
182	F_Uhre	2
182	PigDab	2
182	AlexxO_o	2
182	Ender_Souls	2
182	KeruNatsema	2
182	halfwayup	2
182	Rasmanden	2
182	ADEXTV	2
182	ogoa	2
182	olmul	2
182	Gab4101	2
182	NomadicRobin_	2
182	Inbefour	2
182	luseis	2
182	handsome_strong	2
182	Karbl	2
182	Xclax101	2
182	Bloo2406	2
182	Warlord324	2
182	ItsDeltaMC	2
182	Ze_BaronKrigler	2
182	Strangemonkey71	2
182	Mythic1130	2
182	voiding_	2
182	IdeallyGrey	2
182	ediballbearings	2
182	fffMike	2
182	TheALV	2
182	alderban107	2
182	RadarHz	2
182	Jimb0nat0r	2
182	Zoeyfortnite	2
182	Teebone15	2
182	trexgb	2
182	00000000-0000-0000-0009-01fbab7ea71d	2
253	TheBiggestFeller	1
253	H0UNDFRMH3LL	1
253	Mr_Byzantine	1
253	peachfuzz1267	1
253	chipklip	1
253	ganyuganyu	1
253	dabloons	1
253	PazinGaming	1
253	pZygh0st	1
253	Ailmast	1
253	EMC_	1
253	I_Am_Mushkin	1
253	xXTheWolfmanXx	1
253	Houstonion	1
253	IronArshXS	1
253	DinoDoctor_	1
253	Paleshield	1
253	tuckerdoodle	1
253	Wooptey	1
253	TonyS7ark	1
253	BodaciousCake	1
253	Franco093	1
253	Grimme	1
253	livingdaydreams	1
253	imthatpikachu	1
253	seba070c	1
253	youhjjhhhjj	1
253	Ironmine12	1
253	Natty	1
253	WarHammer3	1
253	lotarp	1
253	TAKrules	1
253	Reamdin	1
253	Simon_Lowell	1
253	jessewegottacook	1
253	Ssor69	1
253	Vizzoid	1
253	Ozixar	1
253	TinMaster	1
253	Crowman1	1
253	Zedducius	1
253	BobDeBouwer1337	1
253	Nicky_H225	1
253	cubecutter124	1
253	Cortexia	1
253	rpmm	1
253	zorin123	1
253	Guillemet	1
