rank	username	minecraft:killed/minecraft:endermite
139	SSytex_X	3
139	_i_ERROR_i_	3
139	UltraZombie	3
139	Dreamdbr14	3
139	Iamthejo	3
139	MirielThePastor	3
139	2blox_	3
139	Biites	3
139	xolstoi	3
139	WYFYoyo	3
194	JuckFuan	2
194	Bandito_Roamer	2
194	Mr_Byzantine	2
194	elicobnoah	2
194	Badenbeele	2
194	BPTY4618	2
194	q_wq	2
194	6king6colt6	2
194	Sleek_Storm_721	2
194	Gundam_Steven	2
194	ewsophie	2
194	Jackster03	2
194	Lez_	2
194	jessewegottacook	2
194	nocturne78	2
194	Sparky_KT	2
194	Prodiginus	2
194	Malorn_Aetherius	2
194	bloodbiter	2
194	12Magner05	2
194	MattieHD	2
194	TheThomas69	2
194	Megarboh	2
194	slkiey	2
194	Kkanot	2
194	Candad_	2
194	surfinggiraffejp	2
194	Mewar	2
194	ROY4LE	2
194	r123moore	2
194	Covalents	2
194	Paintz	2
194	MyNameIsJobo	2
194	SlayerCrypto	2
194	yaboo88	2
194	thebaddruid	2
194	Werbe	2
194	RobotMinion101	2
194	DeeDeeThonk	2
194	F_Uhre	2
194	PigDab	2
194	Ender_Souls	2
194	KeruNatsema	2
194	halfwayup	2
194	Rasmanden	2
194	ADEXTV	2
194	ogoa	2
194	olmul	2
194	Gab4101	2
194	NomadicRobin_	2
194	Inbefour	2
194	handsome_strong	2
194	Karbl	2
194	Manaateee	2
194	Xclax101	2
194	Bloo2406	2
194	Warlord324	2
194	ItsDeltaMC	2
194	Ze_BaronKrigler	2
194	Strangemonkey71	2
194	voiding_	2
194	IdeallyGrey	2
194	Kowcio_	2
194	ediballbearings	2
194	fffMike	2
194	TheALV	2
194	alderban107	2
194	RadarHz	2
194	Zoeyfortnite	2
194	Teebone15	2
194	trexgb	2
265	TheBiggestFeller	1
265	H0UNDFRMH3LL	1
265	peachfuzz1267	1
265	chipklip	1
265	ganyuganyu	1
265	dabloons	1
265	TrNrGhost	1
265	Ailmast	1
265	EMC_	1
265	I_Am_Mushkin	1
265	xXTheWolfmanXx	1
265	Houstonion	1
265	IronArshXS	1
265	DinoDoctor_	1
265	Paleshield	1
265	tuckerdoodle	1
265	Wooptey	1
265	TonyS7ark	1
265	BodaciousCake	1
265	Franco093	1
265	Grimme	1
265	livingdaydreams	1
265	imthatpikachu	1
265	seba070c	1
265	youhjjhhhjj	1
265	Ironmine12	1
265	Natty	1
265	WarHammer3	1
265	lotarp	1
265	TAKrules	1
265	Huwulling	1
265	Reamdin	1
265	Simon_Lowell	1
265	Ssor69	1
265	Vizzoid	1
265	Ozixar	1
