rank	username	minecraft:killed/minecraft:endermite
145	Kura2218	3
145	_Mythic____	3
145	Kowcio_	3
145	YungMaki	3
145	BlankityMcBlank	3
145	SSytex_X	3
145	_i_ERROR_i_	3
145	UltraZombie	3
145	Dreamdbr14	3
145	Iamthejo	3
145	MirielThePastor	3
145	2blox_	3
145	Biites	3
145	WYFYoyo	3
199	JuckFuan	2
199	Bandito_Roamer	2
199	Mr_Byzantine	2
199	elicobnoah	2
199	Badenbeele	2
199	BPTY4618	2
199	q_wq	2
199	6king6colt6	2
199	Sleek_Storm_721	2
199	Gundam_Steven	2
199	ewsophie	2
199	Jackster03	2
199	Lez_	2
199	jessewegottacook	2
199	nocturne78	2
199	Sparky_KT	2
199	Prodiginus	2
199	Malorn_Aetherius	2
199	bloodbiter	2
199	12Magner05	2
199	MattieHD	2
199	TheThomas69	2
199	Megarboh	2
199	slkiey	2
199	Kkanot	2
199	Candad_	2
199	surfinggiraffejp	2
199	Mewar	2
199	ROY4LE	2
199	r123moore	2
199	Covalents	2
199	Paintz	2
199	MyNameIsJobo	2
199	SlayerCrypto	2
199	yaboo88	2
199	thebaddruid	2
199	Werbe	2
199	RobotMinion101	2
199	DeeDeeThonk	2
199	F_Uhre	2
199	PigDab	2
199	Ender_Souls	2
199	KeruNatsema	2
199	halfwayup	2
199	Rasmanden	2
199	ADEXTV	2
199	ogoa	2
199	Hahaa_0	2
199	olmul	2
199	Gab4101	2
199	NomadicRobin_	2
199	Inbefour	2
199	handsome_strong	2
199	Karbl	2
199	Manaateee	2
199	Xclax101	2
199	Bloo2406	2
199	Warlord324	2
199	ItsDeltaMC	2
199	Ze_BaronKrigler	2
199	Strangemonkey71	2
199	voiding_	2
199	IdeallyGrey	2
199	ediballbearings	2
199	fffMike	2
199	TheALV	2
199	alderban107	2
199	RadarHz	2
199	Zoeyfortnite	2
199	Teebone15	2
199	trexgb	2
270	TheBiggestFeller	1
270	H0UNDFRMH3LL	1
270	peachfuzz1267	1
270	chipklip	1
270	_Huge_Male_	1
270	ganyuganyu	1
270	dabloons	1
270	TrNrGhost	1
270	Ailmast	1
270	powercas_gamer	1
270	EMC_	1
270	I_Am_Mushkin	1
270	xXTheWolfmanXx	1
270	Houstonion	1
270	IronArshXS	1
270	DinoDoctor_	1
270	Paleshield	1
270	tuckerdoodle	1
270	Wooptey	1
270	TonyS7ark	1
270	BodaciousCake	1
270	LagVibes	1
270	Franco093	1
270	Grimme	1
270	livingdaydreams	1
270	imthatpikachu	1
270	seba070c	1
270	youhjjhhhjj	1
270	Ironmine12	1
270	Natty	1
270	SOA1RR	1
