rank	username	minecraft:killed/minecraft:endermite
183	Bandito_Roamer	2
183	Mr_Byzantine	2
183	elicobnoah	2
183	CadenSteele	2
183	BPTY4618	2
183	PazinGaming	2
183	q_wq	2
183	6king6colt6	2
183	Sleek_Storm_721	2
183	Gundam_Steven	2
183	ewsophie	2
183	Jackster03	2
183	Lez_	2
183	jessewegottacook	2
183	nocturne78	2
183	Sparky_KT	2
183	Prodiginus	2
183	Malorn_Aetherius	2
183	bloodbiter	2
183	12Magner05	2
183	MattieHD	2
183	TheThomas69	2
183	Megarboh	2
183	slkiey	2
183	Kkanot	2
183	Candad_	2
183	surfinggiraffejp	2
183	Mewar	2
183	ROY4LE	2
183	r123moore	2
183	Covalents	2
183	Paintz	2
183	MyNameIsJobo	2
183	SlayerCrypto	2
183	yaboo88	2
183	thebaddruid	2
183	Werbe	2
183	RobotMinion101	2
183	DeeDeeThonk	2
183	F_Uhre	2
183	PigDab	2
183	AlexxO_o	2
183	Ender_Souls	2
183	KeruNatsema	2
183	halfwayup	2
183	Rasmanden	2
183	ADEXTV	2
183	ogoa	2
183	olmul	2
183	Gab4101	2
183	NomadicRobin_	2
183	Inbefour	2
183	luseis	2
183	handsome_strong	2
183	Karbl	2
183	RoofTyler	2
183	Xclax101	2
183	Bloo2406	2
183	Warlord324	2
183	ItsDeltaMC	2
183	Ze_BaronKrigler	2
183	Strangemonkey71	2
183	Mythic1130	2
183	voiding_	2
183	IdeallyGrey	2
183	ediballbearings	2
183	fffMike	2
183	TheALV	2
183	alderban107	2
183	RadarHz	2
183	Zoeyfortnite	2
183	Teebone15	2
183	trexgb	2
257	TheBiggestFeller	1
257	H0UNDFRMH3LL	1
257	k_ce	1
257	peachfuzz1267	1
257	chipklip	1
257	ganyuganyu	1
257	dabloons	1
257	pZygh0st	1
257	Ailmast	1
257	EMC_	1
257	I_Am_Mushkin	1
257	xXTheWolfmanXx	1
257	Houstonion	1
257	IronArshXS	1
257	DinoDoctor_	1
257	Paleshield	1
257	tuckerdoodle	1
257	Wooptey	1
257	TonyS7ark	1
257	BodaciousCake	1
257	Franco093	1
257	Grimme	1
257	livingdaydreams	1
257	imthatpikachu	1
257	seba070c	1
257	youhjjhhhjj	1
257	Ironmine12	1
257	Natty	1
257	WarHammer3	1
257	lotarp	1
257	TAKrules	1
257	Reamdin	1
257	Simon_Lowell	1
257	Ssor69	1
257	Vizzoid	1
257	Ozixar	1
257	TinMaster	1
257	Crowman1	1
257	Zedducius	1
257	BobDeBouwer1337	1
257	Nicky_H225	1
257	cubecutter124	1
257	Cortexia	1
257	rpmm	1
