rank	username	minecraft:killed/minecraft:endermite
148	JESS_THE_RERE	3
148	_Karmaa	3
148	Quaintster	3
148	FreakGenius	3
148	Racengan	3
148	SUN_DREAM	3
148	radioactv_jelly	3
148	Cache3	3
148	Cocoamallows	3
148	Kura2218	3
148	_Mythic____	3
148	Kowcio_	3
148	YungMaki	3
148	BlankityMcBlank	3
148	SSytex_X	3
148	_i_ERROR_i_	3
148	UltraZombie	3
148	Dreamdbr14	3
148	Iamthejo	3
148	11Brewer	3
148	TheSandwhich_	3
148	2blox_	3
148	Biites	3
148	WYFYoyo	3
208	JuckFuan	2
208	Bandito_Roamer	2
208	Mr_Byzantine	2
208	elicobnoah	2
208	BadenStayFly	2
208	q_wq	2
208	EMC_	2
208	6king6colt6	2
208	Sleek_Storm_721	2
208	Gundam_Steven	2
208	ewsophie	2
208	Jackster03	2
208	Lez_	2
208	skroobiez	2
208	nocturne78	2
208	Sparky_KT	2
208	Prodiginus	2
208	Malorn_Aetherius	2
208	bloodbiter	2
208	12Magner05	2
208	MattieHD	2
208	TheThomas69	2
208	Megarboh	2
208	slkiey	2
208	Kkanot	2
208	Candad_	2
208	surfinggiraffejp	2
208	Mewar	2
208	ROY4LE	2
208	r123moore	2
208	Covalents	2
208	Paintz	2
208	gamerlord1324	2
208	MyNameIsJobo	2
208	SlayerCrypto	2
208	yaboo88	2
208	thebaddruid	2
208	Werbe	2
208	RobotMinion101	2
208	DeeDeeThonk	2
208	F_Uhre	2
208	PigDab	2
208	Ender_Souls	2
208	KeruNatsema	2
208	DrProfAwesome	2
208	Rasmanden	2
208	ADEXTV	2
208	ogoa	2
208	olmul	2
208	Gab4101	2
208	NomadicRobin_	2
208	Inbefour	2
208	handsome_strong	2
208	Karbl	2
208	Manaateee	2
208	Xclax101	2
208	Bloo2406	2
208	Warlord324	2
208	ItsDeltaMC	2
208	Ze_BaronKrigler	2
208	Strangemonkey71	2
208	voiding_	2
208	IdeallyGrey	2
208	ediballbearings	2
208	fffMike	2
208	TheALV	2
208	elliebelle107	2
208	RadarHz	2
208	Zoeyfortnite	2
208	Teebone15	2
208	trexgb	2
279	TheBiggestFeller	1
279	H0UNDFRMH3LL	1
279	peachfuzz1267	1
279	CLG_Kata	1
279	chipklip	1
279	ganyuganyu	1
279	dabloons	1
279	Napoleonpancake	1
279	TrNrGhost	1
279	EKUG	1
279	powercas_gamer	1
279	I_Am_Mushkin	1
279	xXTheWolfmanXx	1
279	Houstonion	1
279	IronArshXS	1
279	gren_ben	1
279	DinoDoctor_	1
279	Paleshield	1
279	tuckerdoodle	1
279	Wooptey	1
279	TonyS7ark	1
279	BodaciousCake	1
