rank	username	minecraft:killed/minecraft:sheep
219	RobotMinion101	23
219	fkGrim	23
219	Fildyr	23
226	KingFaenor	22
226	Tommhh	22
226	_Razar	22
226	Natty	22
226	Dipjol	22
226	Z22n	22
226	Warlord324	22
226	Hisiste	22
226	33sudo	22
226	BuildTheGondola	22
226	Eraxa	22
226	PortlyPete69	22
238	maxdacatv2	21
238	gaziter10	21
238	ratglock	21
238	bloodbiter	21
238	TheThomas69	21
238	Cidah	21
238	SpaggeDR	21
238	_3Stump_	21
238	Steelynan	21
238	FallenCorps	21
238	EcksDofficial	21
249	lotarp	20
249	egglapras	20
249	NoxxxxiS	20
249	_Boipl_	20
249	Lutres_Torane	20
249	MAns_44	20
249	plato2066	20
249	bloomkieren	20
257	Sadeena	19
257	SDMNAEK	19
257	MrExplorer	19
257	__TheNorseMan__	19
257	Paintz	19
257	xo_Marren_xo	19
257	DTwenty	19
257	Barlycorn	19
257	deerm	19
257	Eczbek	19
267	Cortexia	18
267	Z3braYTIL	18
267	M_Patata	18
267	wrinkledpiglet	18
267	PigDab	18
267	KeruNatsema	18
267	_Crimson_Legate	18
267	Fuhrer_Teemo	18
267	MovingFish7	18
267	LordSpeed37	18
277	Alexanderjac	17
277	q_wq	17
277	elleparo	17
277	IWorkAtIkea	17
277	FishyBoy3811	17
277	RodSerlingCringe	17
277	Sky_light_KING	17
277	Austinizzle	17
277	Lord_Jord	17
277	MasterNueve	17
277	pixelviolin	17
277	Soplight	17
289	TheBiggestFeller	16
289	RosaDoesMC	16
289	dudcreeper	16
289	tuckerdoodle	16
289	jimintyy	16
289	Foltest1	16
289	LAVA129	16
289	Voxin2K	16
289	HolyVenom	16
289	Lord_Zacler	16
289	MrMonster61	16
289	NeoJordache	16
