rank	username	minecraft:killed/minecraft:sheep
220	MrKrabOnCoke	26
220	ccormacs	26
220	F_Uhre	26
220	Kynigito	26
220	Russiancat1	26
220	MAns_44	26
220	babyjimmyneutron	26
220	obzii	26
220	camando92	26
230	Reamdin	25
230	Tjhodskins19	25
230	Glowhetic	25
230	Kouridragon	25
230	Inbefour	25
230	MightyWertu	25
230	ProfessorDiaper	25
230	ElKaySVK	25
238	soundad	24
238	SlowMoNinja1994	24
238	Jokerman369	24
238	DAD_1996	24
238	Shin69	24
243	livingdaydreams	23
243	ivorico	23
243	MinttyFressh	23
243	RobotMinion101	23
243	fkGrim	23
243	Fildyr	23
249	KingFaenor	22
249	Tommhh	22
249	_Razaria	22
249	Natty	22
249	Dipjol	22
249	Z22n	22
249	iElijah	22
249	zToasty69z	22
249	Warlord324	22
249	Hisiste	22
249	33sudo	22
249	BuildTheGondola	22
249	PortlyPete69	22
249	Eczbek	22
263	maxdacatv2	21
263	gaziter10	21
263	ratglock	21
263	bloodbiter	21
263	MrExplorer	21
263	TheThomas69	21
263	Cidah	21
263	SpaggeDR	21
263	AlexxO_o	21
263	ThisUserIsStump	21
263	Steelynan	21
263	FallenCorps	21
263	xolstoi	21
276	lotarp	20
276	lorpus	20
276	NoxxxxiS	20
276	_Boipl_	20
276	Lutres_Torane	20
276	plato2066	20
276	bloomkieren	20
283	Sadeena	19
283	SDMNAEK	19
283	__TheNorseMan__	19
283	stickymonkeyboy	19
283	Paintz	19
283	TheWildMateo	19
283	BunkeredTree	19
283	DTwenty	19
283	Barlycorn	19
283	trashmammals	19
283	Soplight	19
294	q_wq	18
294	Cortexia	18
294	Z3braYTIL	18
294	M_Patata	18
294	Silvo614	18
294	wrinkledpiglet	18
294	PigDab	18
