rank	username	minecraft:killed/minecraft:sheep
222	livingdaydreams	23
222	ivorico	23
222	MinttyFressh	23
222	RobotMinion101	23
222	fkGrim	23
222	Fildyr	23
228	KingFaenor	22
228	Tommhh	22
228	_Razar	22
228	Natty	22
228	Dipjol	22
228	Z22n	22
228	ToastedGamingYT	22
228	Warlord324	22
228	Hisiste	22
228	33sudo	22
228	BuildTheGondola	22
228	Eraxa	22
228	PortlyPete69	22
241	maxdacatv2	21
241	gaziter10	21
241	ratglock	21
241	bloodbiter	21
241	MrExplorer	21
241	TheThomas69	21
241	Cidah	21
241	SpaggeDR	21
241	_3Stump_	21
241	Steelynan	21
241	FallenCorps	21
241	EcksDofficial	21
253	lotarp	20
253	egglapras	20
253	NoxxxxiS	20
253	_Boipl_	20
253	Lutres_Torane	20
253	MAns_44	20
253	plato2066	20
253	bloomkieren	20
261	Sadeena	19
261	SDMNAEK	19
261	__TheNorseMan__	19
261	Paintz	19
261	xo_Marren_xo	19
261	DTwenty	19
261	Barlycorn	19
261	deerm	19
261	Eczbek	19
270	Cortexia	18
270	Z3braYTIL	18
270	M_Patata	18
270	wrinkledpiglet	18
270	PigDab	18
270	KeruNatsema	18
270	_Crimson_Legate	18
270	Fuhrer_Teemo	18
270	MovingFish7	18
270	LordSpeed37	18
280	Alexanderjac	17
280	q_wq	17
280	elleparo	17
280	IWorkAtIkea	17
280	FishyBoy3811	17
280	RodSerlingCringe	17
280	Sky_light_KING	17
280	Austinizzle	17
280	Lord_Jord	17
280	Lord_Zacler	17
280	MasterNueve	17
280	pixelviolin	17
280	Soplight	17
293	TheBiggestFeller	16
293	RosaDoesMC	16
293	dudcreeper	16
293	tuckerdoodle	16
293	jimintyy	16
293	Foltest1	16
293	LAVA129	16
293	Voxin2K	16
