rank	username	minecraft:killed/minecraft:sheep
222	Tommhh	22
222	_Razar	22
222	Natty	22
222	Z22n	22
222	Warlord324	22
222	Hisiste	22
222	33sudo	22
222	BuildTheGondola	22
222	Eraxa	22
222	PortlyPete69	22
233	maxdacatv2	21
233	gaziter10	21
233	ratglock	21
233	bloodbiter	21
233	TheThomas69	21
233	Cidah	21
233	SpaggeDR	21
233	sebastiensaborio	21
233	_3Stump_	21
233	FallenCorps	21
233	EcksDofficial	21
244	EMC_	20
244	lotarp	20
244	egglapras	20
244	NoxxxxiS	20
244	_Boipl_	20
244	MAns_44	20
244	plato2066	20
244	bloomkieren	20
252	Sadeena	19
252	SDMNAEK	19
252	MrExplorer	19
252	__TheNorseMan__	19
252	Paintz	19
252	xo_Marren_xo	19
252	DTwenty	19
252	Barlycorn	19
252	deerm	19
261	Cortexia	18
261	Z3braYTIL	18
261	M_Patata	18
261	wrinkledpiglet	18
261	PigDab	18
261	KeruNatsema	18
261	_Crimson_Legate	18
261	Fuhrer_Teemo	18
261	MovingFish7	18
261	LordSpeed37	18
271	Alexanderjac	17
271	q_wq	17
271	elleparo	17
271	IWorkAtIkea	17
271	FishyBoy3811	17
271	RodSerlingCringe	17
271	Sky_light_KING	17
271	Austinizzle	17
271	Lord_Jord	17
271	MasterNueve	17
271	Soplight	17
282	TheBiggestFeller	16
282	RosaDoesMC	16
282	dudcreeper	16
282	jimintyy	16
282	Foltest1	16
282	LAVA129	16
282	Voxin2K	16
282	HolyVenom	16
282	Lord_Zacler	16
282	MrMonster61	16
282	Lutres_Torane	16
282	pixelviolin	16
282	NeoJordache	16
282	stahouo	16
282	GlitchyPlate810	16
282	_Dri_	16
298	BigBootyHudge	15
298	leaf26	15
298	LotusProject	15
