rank	username	minecraft:killed/minecraft:sheep
223	KingFaenor	22
223	Tommhh	22
223	_Razar	22
223	Natty	22
223	Z22n	22
223	Warlord324	22
223	Hisiste	22
223	33sudo	22
223	BuildTheGondola	22
223	Eraxa	22
223	PortlyPete69	22
234	maxdacatv2	21
234	gaziter10	21
234	ratglock	21
234	bloodbiter	21
234	TheThomas69	21
234	Cidah	21
234	SpaggeDR	21
234	sebastiensaborio	21
234	_3Stump_	21
234	FallenCorps	21
234	EcksDofficial	21
245	lotarp	20
245	egglapras	20
245	NoxxxxiS	20
245	_Boipl_	20
245	Lutres_Torane	20
245	MAns_44	20
245	plato2066	20
245	bloomkieren	20
253	Sadeena	19
253	Dipjol	19
253	SDMNAEK	19
253	MrExplorer	19
253	__TheNorseMan__	19
253	Paintz	19
253	xo_Marren_xo	19
253	DTwenty	19
253	Barlycorn	19
253	deerm	19
263	Cortexia	18
263	Z3braYTIL	18
263	M_Patata	18
263	wrinkledpiglet	18
263	PigDab	18
263	KeruNatsema	18
263	_Crimson_Legate	18
263	Fuhrer_Teemo	18
263	MovingFish7	18
263	LordSpeed37	18
273	Alexanderjac	17
273	q_wq	17
273	elleparo	17
273	IWorkAtIkea	17
273	FishyBoy3811	17
273	RodSerlingCringe	17
273	Sky_light_KING	17
273	Austinizzle	17
273	Lord_Jord	17
273	MasterNueve	17
273	pixelviolin	17
273	Soplight	17
285	TheBiggestFeller	16
285	RosaDoesMC	16
285	dudcreeper	16
285	tuckerdoodle	16
285	jimintyy	16
285	Foltest1	16
285	LAVA129	16
285	Voxin2K	16
285	HolyVenom	16
285	Lord_Zacler	16
285	MrMonster61	16
285	Segotep999	16
285	NeoJordache	16
285	stahouo	16
285	GlitchyPlate810	16
285	_Dri_	16
