rank	username	minecraft:killed/minecraft:sheep
218	fkGrim	23
218	Fildyr	23
225	KingFaenor	22
225	Tommhh	22
225	_Razar	22
225	Natty	22
225	Z22n	22
225	Warlord324	22
225	Hisiste	22
225	33sudo	22
225	BuildTheGondola	22
225	Eraxa	22
225	PortlyPete69	22
236	maxdacatv2	21
236	gaziter10	21
236	ratglock	21
236	bloodbiter	21
236	TheThomas69	21
236	Cidah	21
236	SpaggeDR	21
236	_3Stump_	21
236	Steelynan	21
236	FallenCorps	21
236	EcksDofficial	21
247	lotarp	20
247	egglapras	20
247	NoxxxxiS	20
247	_Boipl_	20
247	Lutres_Torane	20
247	MAns_44	20
247	plato2066	20
247	bloomkieren	20
255	Sadeena	19
255	Dipjol	19
255	SDMNAEK	19
255	MrExplorer	19
255	__TheNorseMan__	19
255	Paintz	19
255	xo_Marren_xo	19
255	DTwenty	19
255	Barlycorn	19
255	deerm	19
265	Cortexia	18
265	Z3braYTIL	18
265	M_Patata	18
265	wrinkledpiglet	18
265	PigDab	18
265	KeruNatsema	18
265	_Crimson_Legate	18
265	Fuhrer_Teemo	18
265	MovingFish7	18
265	LordSpeed37	18
275	Alexanderjac	17
275	q_wq	17
275	elleparo	17
275	IWorkAtIkea	17
275	FishyBoy3811	17
275	RodSerlingCringe	17
275	Sky_light_KING	17
275	Austinizzle	17
275	Lord_Jord	17
275	MasterNueve	17
275	pixelviolin	17
275	Soplight	17
287	TheBiggestFeller	16
287	RosaDoesMC	16
287	dudcreeper	16
287	tuckerdoodle	16
287	jimintyy	16
287	Foltest1	16
287	LAVA129	16
287	Voxin2K	16
287	HolyVenom	16
287	Lord_Zacler	16
287	MrMonster61	16
287	NeoJordache	16
287	stahouo	16
287	GlitchyPlate810	16
