rank	username	minecraft:killed/minecraft:sheep
220	thewindmillman	23
220	RobotMinion101	23
220	fkGrim	23
220	Fildyr	23
227	KingFaenor	22
227	Tommhh	22
227	_Razar	22
227	Natty	22
227	Dipjol	22
227	Z22n	22
227	Warlord324	22
227	Hisiste	22
227	33sudo	22
227	BuildTheGondola	22
227	Eraxa	22
227	PortlyPete69	22
239	maxdacatv2	21
239	gaziter10	21
239	ratglock	21
239	bloodbiter	21
239	TheThomas69	21
239	Cidah	21
239	SpaggeDR	21
239	ToastedGamingYT	21
239	_3Stump_	21
239	Steelynan	21
239	FallenCorps	21
239	EcksDofficial	21
251	lotarp	20
251	egglapras	20
251	NoxxxxiS	20
251	_Boipl_	20
251	Lutres_Torane	20
251	MAns_44	20
251	plato2066	20
251	bloomkieren	20
259	Sadeena	19
259	SDMNAEK	19
259	MrExplorer	19
259	__TheNorseMan__	19
259	Paintz	19
259	xo_Marren_xo	19
259	DTwenty	19
259	Barlycorn	19
259	deerm	19
259	Eczbek	19
269	Cortexia	18
269	Z3braYTIL	18
269	M_Patata	18
269	wrinkledpiglet	18
269	PigDab	18
269	KeruNatsema	18
269	_Crimson_Legate	18
269	Fuhrer_Teemo	18
269	MovingFish7	18
269	LordSpeed37	18
279	Alexanderjac	17
279	q_wq	17
279	elleparo	17
279	IWorkAtIkea	17
279	FishyBoy3811	17
279	RodSerlingCringe	17
279	Sky_light_KING	17
279	Austinizzle	17
279	Lord_Jord	17
279	MasterNueve	17
279	pixelviolin	17
279	Soplight	17
291	TheBiggestFeller	16
291	RosaDoesMC	16
291	dudcreeper	16
291	tuckerdoodle	16
291	jimintyy	16
291	Foltest1	16
291	LAVA129	16
291	Voxin2K	16
291	HolyVenom	16
291	Lord_Zacler	16
