rank	username	minecraft:killed/minecraft:sheep
219	Glowhetic	25
219	Kouridragon	25
219	Inbefour	25
219	MightyWertu	25
219	ProfessorDiaper	25
219	ElKaySVK	25
227	soundad	24
227	SlowMoNinja1994	24
227	Jokerman369	24
227	DAD_1996	24
227	Shin69	24
232	livingdaydreams	23
232	ivorico	23
232	MinttyFressh	23
232	RobotMinion101	23
232	fkGrim	23
232	Fildyr	23
238	KingFaenor	22
238	Tommhh	22
238	_Razar	22
238	Natty	22
238	Dipjol	22
238	Z22n	22
238	ToastedGamingYT	22
238	Warlord324	22
238	Hisiste	22
238	33sudo	22
238	BuildTheGondola	22
238	Eraxa	22
238	PortlyPete69	22
251	maxdacatv2	21
251	gaziter10	21
251	ratglock	21
251	bloodbiter	21
251	MrExplorer	21
251	TheThomas69	21
251	Cidah	21
251	SpaggeDR	21
251	AlexxO_o	21
251	_3Stump_	21
251	Steelynan	21
251	FallenCorps	21
251	EcksDofficial	21
264	lotarp	20
264	egglapras	20
264	NoxxxxiS	20
264	_Boipl_	20
264	Lutres_Torane	20
264	MAns_44	20
264	plato2066	20
264	bloomkieren	20
272	Sadeena	19
272	Huwulling	19
272	SDMNAEK	19
272	__TheNorseMan__	19
272	Paintz	19
272	TheWildMateo	19
272	xo_Marren_xo	19
272	DTwenty	19
272	Barlycorn	19
272	deerm	19
272	Soplight	19
272	Eczbek	19
284	shineh10	18
284	Cortexia	18
284	Z3braYTIL	18
284	M_Patata	18
284	Silvo614	18
284	wrinkledpiglet	18
284	PigDab	18
284	KeruNatsema	18
284	_Crimson_Legate	18
284	Fuhrer_Teemo	18
284	MovingFish7	18
284	LordSpeed37	18
296	Alexanderjac	17
296	q_wq	17
296	elleparo	17
296	IWorkAtIkea	17
296	FishyBoy3811	17
