rank	username	minecraft:killed/minecraft:sheep
218	Kouridragon	25
218	Inbefour	25
218	MightyWertu	25
218	ProfessorDiaper	25
218	ElKaySVK	25
226	soundad	24
226	SlowMoNinja1994	24
226	Jokerman369	24
226	DAD_1996	24
226	Shin69	24
231	livingdaydreams	23
231	ivorico	23
231	MinttyFressh	23
231	RobotMinion101	23
231	fkGrim	23
231	Fildyr	23
237	KingFaenor	22
237	Tommhh	22
237	_Razar	22
237	Natty	22
237	Dipjol	22
237	Z22n	22
237	ToastedGamingYT	22
237	Warlord324	22
237	Hisiste	22
237	33sudo	22
237	BuildTheGondola	22
237	Eraxa	22
237	PortlyPete69	22
250	maxdacatv2	21
250	gaziter10	21
250	ratglock	21
250	bloodbiter	21
250	MrExplorer	21
250	TheThomas69	21
250	Cidah	21
250	SpaggeDR	21
250	AlexxO_o	21
250	_3Stump_	21
250	Steelynan	21
250	FallenCorps	21
250	EcksDofficial	21
263	lotarp	20
263	egglapras	20
263	NoxxxxiS	20
263	_Boipl_	20
263	Lutres_Torane	20
263	MAns_44	20
263	plato2066	20
263	bloomkieren	20
271	Sadeena	19
271	Huwulling	19
271	SDMNAEK	19
271	__TheNorseMan__	19
271	Paintz	19
271	TheWildMateo	19
271	xo_Marren_xo	19
271	DTwenty	19
271	Barlycorn	19
271	deerm	19
271	Soplight	19
271	Eczbek	19
283	shineh10	18
283	Cortexia	18
283	Z3braYTIL	18
283	M_Patata	18
283	Silvo614	18
283	wrinkledpiglet	18
283	PigDab	18
283	KeruNatsema	18
283	_Crimson_Legate	18
283	Fuhrer_Teemo	18
283	MovingFish7	18
283	LordSpeed37	18
295	Alexanderjac	17
295	q_wq	17
295	elleparo	17
295	IWorkAtIkea	17
295	FishyBoy3811	17
295	RodSerlingCringe	17
