rank	username	minecraft:killed/minecraft:sheep
220	Tjhodskins19	25
220	Glowhetic	25
220	Kouridragon	25
220	Inbefour	25
220	MightyWertu	25
220	ProfessorDiaper	25
220	ElKaySVK	25
228	soundad	24
228	SlowMoNinja1994	24
228	Jokerman369	24
228	DAD_1996	24
228	Shin69	24
233	livingdaydreams	23
233	ivorico	23
233	MinttyFressh	23
233	RobotMinion101	23
233	fkGrim	23
233	Fildyr	23
239	KingFaenor	22
239	Tommhh	22
239	_Razar	22
239	Natty	22
239	Dipjol	22
239	Z22n	22
239	ToastedGamingYT	22
239	Warlord324	22
239	Hisiste	22
239	33sudo	22
239	BuildTheGondola	22
239	Eraxa	22
239	PortlyPete69	22
252	maxdacatv2	21
252	gaziter10	21
252	ratglock	21
252	bloodbiter	21
252	MrExplorer	21
252	TheThomas69	21
252	Cidah	21
252	SpaggeDR	21
252	AlexxO_o	21
252	_3Stump_	21
252	Steelynan	21
252	FallenCorps	21
252	EcksDofficial	21
265	lotarp	20
265	egglapras	20
265	NoxxxxiS	20
265	_Boipl_	20
265	Lutres_Torane	20
265	MAns_44	20
265	plato2066	20
265	bloomkieren	20
273	Sadeena	19
273	SDMNAEK	19
273	__TheNorseMan__	19
273	Paintz	19
273	TheWildMateo	19
273	xo_Marren_xo	19
273	DTwenty	19
273	Barlycorn	19
273	deerm	19
273	Soplight	19
273	Eczbek	19
284	shineh10	18
284	Cortexia	18
284	Z3braYTIL	18
284	M_Patata	18
284	Silvo614	18
284	wrinkledpiglet	18
284	PigDab	18
284	KeruNatsema	18
284	_Crimson_Legate	18
284	Fuhrer_Teemo	18
284	MovingFish7	18
284	LordSpeed37	18
296	Alexanderjac	17
296	q_wq	17
296	elleparo	17
296	IWorkAtIkea	17
296	FishyBoy3811	17
