rank	username	minecraft:killed/minecraft:sheep
221	Tommhh	22
221	_Razar	22
221	Natty	22
221	Z22n	22
221	Warlord324	22
221	Hisiste	22
221	33sudo	22
221	BuildTheGondola	22
221	Eraxa	22
221	PortlyPete69	22
232	maxdacatv2	21
232	gaziter10	21
232	ratglock	21
232	bloodbiter	21
232	TheThomas69	21
232	Cidah	21
232	SpaggeDR	21
232	sebastiensaborio	21
232	_3Stump_	21
232	FallenCorps	21
232	EcksDofficial	21
243	hm947	20
243	lotarp	20
243	egglapras	20
243	NoxxxxiS	20
243	_Boipl_	20
243	plato2066	20
243	bloomkieren	20
250	Sadeena	19
250	SDMNAEK	19
250	MrExplorer	19
250	MinttyFressh	19
250	__TheNorseMan__	19
250	Paintz	19
250	xo_Marren_xo	19
250	DTwenty	19
250	MAns_44	19
250	Barlycorn	19
250	deerm	19
261	Cortexia	18
261	Z3braYTIL	18
261	M_Patata	18
261	wrinkledpiglet	18
261	PigDab	18
261	KeruNatsema	18
261	_Crimson_Legate	18
261	Fuhrer_Teemo	18
261	MovingFish7	18
261	LordSpeed37	18
271	Alexanderjac	17
271	elleparo	17
271	IWorkAtIkea	17
271	FishyBoy3811	17
271	RodSerlingCringe	17
271	Sky_light_KING	17
271	Austinizzle	17
271	MasterNueve	17
271	Soplight	17
280	TheBiggestFeller	16
280	RosaDoesMC	16
280	dudcreeper	16
280	q_wq	16
280	jimintyy	16
280	Foltest1	16
280	LAVA129	16
280	Voxin2K	16
280	HolyVenom	16
280	Lord_Jord	16
280	MrMonster61	16
280	NeoJordache	16
280	stahouo	16
280	GlitchyPlate810	16
280	_Dri_	16
295	BigBootyHudge	15
295	EMC_	15
295	leaf26	15
295	LotusProject	15
295	AJplaysMC_	15
295	DanielMmm	15
