rank	username	minecraft:killed/minecraft:sheep
220	thewindmillman	23
220	RobotMinion101	23
220	fkGrim	23
220	Fildyr	23
227	KingFaenor	22
227	Tommhh	22
227	_Razar	22
227	Natty	22
227	Dipjol	22
227	Z22n	22
227	Warlord324	22
227	Hisiste	22
227	33sudo	22
227	BuildTheGondola	22
227	Eraxa	22
227	PortlyPete69	22
239	maxdacatv2	21
239	gaziter10	21
239	ratglock	21
239	bloodbiter	21
239	TheThomas69	21
239	Cidah	21
239	SpaggeDR	21
239	_3Stump_	21
239	Steelynan	21
239	FallenCorps	21
239	EcksDofficial	21
250	lotarp	20
250	egglapras	20
250	NoxxxxiS	20
250	_Boipl_	20
250	Lutres_Torane	20
250	MAns_44	20
250	plato2066	20
250	bloomkieren	20
258	Sadeena	19
258	SDMNAEK	19
258	MrExplorer	19
258	__TheNorseMan__	19
258	Paintz	19
258	xo_Marren_xo	19
258	DTwenty	19
258	Barlycorn	19
258	deerm	19
258	Eczbek	19
268	Cortexia	18
268	Z3braYTIL	18
268	M_Patata	18
268	wrinkledpiglet	18
268	PigDab	18
268	KeruNatsema	18
268	_Crimson_Legate	18
268	Fuhrer_Teemo	18
268	MovingFish7	18
268	LordSpeed37	18
278	Alexanderjac	17
278	q_wq	17
278	elleparo	17
278	IWorkAtIkea	17
278	FishyBoy3811	17
278	RodSerlingCringe	17
278	Sky_light_KING	17
278	Austinizzle	17
278	Lord_Jord	17
278	MasterNueve	17
278	pixelviolin	17
278	Soplight	17
290	TheBiggestFeller	16
290	RosaDoesMC	16
290	dudcreeper	16
290	tuckerdoodle	16
290	jimintyy	16
290	Foltest1	16
290	LAVA129	16
290	Voxin2K	16
290	HolyVenom	16
290	Lord_Zacler	16
290	MrMonster61	16
