rank	username	minecraft:killed/minecraft:sheep
222	livingdaydreams	23
222	ivorico	23
222	MinttyFressh	23
222	RobotMinion101	23
222	fkGrim	23
222	Fildyr	23
228	KingFaenor	22
228	Tommhh	22
228	_Razar	22
228	Natty	22
228	Dipjol	22
228	Z22n	22
228	ToastedGamingYT	22
228	Warlord324	22
228	Hisiste	22
228	33sudo	22
228	BuildTheGondola	22
228	Eraxa	22
228	PortlyPete69	22
241	maxdacatv2	21
241	gaziter10	21
241	ratglock	21
241	bloodbiter	21
241	MrExplorer	21
241	TheThomas69	21
241	Cidah	21
241	SpaggeDR	21
241	_3Stump_	21
241	Steelynan	21
241	FallenCorps	21
241	EcksDofficial	21
253	lotarp	20
253	egglapras	20
253	NoxxxxiS	20
253	_Boipl_	20
253	AlexxO_o	20
253	Lutres_Torane	20
253	MAns_44	20
253	plato2066	20
253	bloomkieren	20
262	Sadeena	19
262	SDMNAEK	19
262	__TheNorseMan__	19
262	Paintz	19
262	xo_Marren_xo	19
262	DTwenty	19
262	Barlycorn	19
262	deerm	19
262	Eczbek	19
271	Cortexia	18
271	Z3braYTIL	18
271	M_Patata	18
271	wrinkledpiglet	18
271	PigDab	18
271	KeruNatsema	18
271	_Crimson_Legate	18
271	Fuhrer_Teemo	18
271	MovingFish7	18
271	LordSpeed37	18
281	Alexanderjac	17
281	q_wq	17
281	elleparo	17
281	IWorkAtIkea	17
281	FishyBoy3811	17
281	RodSerlingCringe	17
281	Sky_light_KING	17
281	Austinizzle	17
281	Lord_Jord	17
281	Lord_Zacler	17
281	MasterNueve	17
281	pixelviolin	17
281	Soplight	17
294	TheBiggestFeller	16
294	RosaDoesMC	16
294	dudcreeper	16
294	tuckerdoodle	16
294	jimintyy	16
294	Foltest1	16
294	LAVA129	16
