rank	username	minecraft:killed/minecraft:sheep
220	SlowMoNinja1994	24
220	Jokerman369	24
220	DAD_1996	24
220	Shin69	24
225	livingdaydreams	23
225	ivorico	23
225	MinttyFressh	23
225	RobotMinion101	23
225	fkGrim	23
225	Fildyr	23
231	KingFaenor	22
231	Tommhh	22
231	_Razar	22
231	Natty	22
231	Dipjol	22
231	Z22n	22
231	ToastedGamingYT	22
231	Warlord324	22
231	Hisiste	22
231	33sudo	22
231	BuildTheGondola	22
231	Eraxa	22
231	PortlyPete69	22
244	maxdacatv2	21
244	gaziter10	21
244	ratglock	21
244	bloodbiter	21
244	MrExplorer	21
244	TheThomas69	21
244	Cidah	21
244	SpaggeDR	21
244	AlexxO_o	21
244	_3Stump_	21
244	Steelynan	21
244	FallenCorps	21
244	EcksDofficial	21
257	lotarp	20
257	egglapras	20
257	NoxxxxiS	20
257	_Boipl_	20
257	Lutres_Torane	20
257	MAns_44	20
257	plato2066	20
257	bloomkieren	20
265	Sadeena	19
265	SDMNAEK	19
265	__TheNorseMan__	19
265	Paintz	19
265	xo_Marren_xo	19
265	DTwenty	19
265	Barlycorn	19
265	deerm	19
265	Eczbek	19
274	Cortexia	18
274	Z3braYTIL	18
274	M_Patata	18
274	wrinkledpiglet	18
274	PigDab	18
274	KeruNatsema	18
274	_Crimson_Legate	18
274	Fuhrer_Teemo	18
274	MovingFish7	18
274	LordSpeed37	18
284	Alexanderjac	17
284	q_wq	17
284	elleparo	17
284	IWorkAtIkea	17
284	FishyBoy3811	17
284	RodSerlingCringe	17
284	Sky_light_KING	17
284	Austinizzle	17
284	Lord_Jord	17
284	Lord_Zacler	17
284	MasterNueve	17
284	pixelviolin	17
284	Soplight	17
297	TheBiggestFeller	16
297	RosaDoesMC	16
297	dudcreeper	16
297	tuckerdoodle	16
