rank	username	minecraft:killed/minecraft:sheep
221	SlowMoNinja1994	24
221	Jokerman369	24
221	DAD_1996	24
221	Shin69	24
226	livingdaydreams	23
226	ivorico	23
226	MinttyFressh	23
226	RobotMinion101	23
226	fkGrim	23
226	Fildyr	23
232	KingFaenor	22
232	Tommhh	22
232	_Razar	22
232	Natty	22
232	Dipjol	22
232	Z22n	22
232	ToastedGamingYT	22
232	Warlord324	22
232	Hisiste	22
232	33sudo	22
232	BuildTheGondola	22
232	Eraxa	22
232	PortlyPete69	22
245	maxdacatv2	21
245	gaziter10	21
245	ratglock	21
245	bloodbiter	21
245	MrExplorer	21
245	TheThomas69	21
245	Cidah	21
245	SpaggeDR	21
245	AlexxO_o	21
245	_3Stump_	21
245	Steelynan	21
245	FallenCorps	21
245	EcksDofficial	21
258	lotarp	20
258	egglapras	20
258	NoxxxxiS	20
258	_Boipl_	20
258	Lutres_Torane	20
258	MAns_44	20
258	plato2066	20
258	bloomkieren	20
266	Sadeena	19
266	SDMNAEK	19
266	__TheNorseMan__	19
266	Paintz	19
266	xo_Marren_xo	19
266	DTwenty	19
266	Barlycorn	19
266	deerm	19
266	Soplight	19
266	Eczbek	19
276	Cortexia	18
276	Z3braYTIL	18
276	M_Patata	18
276	wrinkledpiglet	18
276	PigDab	18
276	KeruNatsema	18
276	_Crimson_Legate	18
276	Fuhrer_Teemo	18
276	MovingFish7	18
276	LordSpeed37	18
286	Alexanderjac	17
286	q_wq	17
286	elleparo	17
286	IWorkAtIkea	17
286	FishyBoy3811	17
286	RodSerlingCringe	17
286	Sky_light_KING	17
286	Austinizzle	17
286	Lord_Jord	17
286	Lord_Zacler	17
286	MasterNueve	17
286	pixelviolin	17
298	TheBiggestFeller	16
298	RosaDoesMC	16
298	dudcreeper	16
