rank	username	minecraft:killed/minecraft:sheep
220	thewindmillman	23
220	RobotMinion101	23
220	fkGrim	23
220	Fildyr	23
227	KingFaenor	22
227	Tommhh	22
227	_Razar	22
227	Natty	22
227	Dipjol	22
227	Z22n	22
227	ToastedGamingYT	22
227	Warlord324	22
227	Hisiste	22
227	33sudo	22
227	BuildTheGondola	22
227	Eraxa	22
227	PortlyPete69	22
227	00000000-0000-0000-0009-01ff0c3e5e4f	22
241	maxdacatv2	21
241	gaziter10	21
241	ratglock	21
241	bloodbiter	21
241	TheThomas69	21
241	Cidah	21
241	SpaggeDR	21
241	_3Stump_	21
241	Steelynan	21
241	FallenCorps	21
241	EcksDofficial	21
252	lotarp	20
252	egglapras	20
252	NoxxxxiS	20
252	_Boipl_	20
252	Lutres_Torane	20
252	MAns_44	20
252	plato2066	20
252	bloomkieren	20
260	Sadeena	19
260	SDMNAEK	19
260	MrExplorer	19
260	__TheNorseMan__	19
260	Paintz	19
260	xo_Marren_xo	19
260	DTwenty	19
260	Barlycorn	19
260	deerm	19
260	Eczbek	19
270	Cortexia	18
270	Z3braYTIL	18
270	M_Patata	18
270	wrinkledpiglet	18
270	PigDab	18
270	KeruNatsema	18
270	_Crimson_Legate	18
270	Fuhrer_Teemo	18
270	MovingFish7	18
270	LordSpeed37	18
280	Alexanderjac	17
280	q_wq	17
280	elleparo	17
280	IWorkAtIkea	17
280	FishyBoy3811	17
280	RodSerlingCringe	17
280	Sky_light_KING	17
280	Austinizzle	17
280	Lord_Jord	17
280	Lord_Zacler	17
280	MasterNueve	17
280	pixelviolin	17
280	Soplight	17
293	TheBiggestFeller	16
293	RosaDoesMC	16
293	dudcreeper	16
293	tuckerdoodle	16
293	jimintyy	16
293	Foltest1	16
293	LAVA129	16
293	Voxin2K	16
