rank	username	minecraft:killed/minecraft:sheep
221	Tommhh	22
221	_Razar	22
221	Natty	22
221	Z22n	22
221	Warlord324	22
221	Hisiste	22
221	33sudo	22
221	BuildTheGondola	22
221	Eraxa	22
221	PortlyPete69	22
232	maxdacatv2	21
232	gaziter10	21
232	ratglock	21
232	bloodbiter	21
232	TheThomas69	21
232	Cidah	21
232	SpaggeDR	21
232	sebastiensaborio	21
232	_3Stump_	21
232	FallenCorps	21
232	EcksDofficial	21
243	lotarp	20
243	egglapras	20
243	NoxxxxiS	20
243	_Boipl_	20
243	plato2066	20
243	bloomkieren	20
249	Sadeena	19
249	SDMNAEK	19
249	MrExplorer	19
249	MinttyFressh	19
249	__TheNorseMan__	19
249	Paintz	19
249	xo_Marren_xo	19
249	DTwenty	19
249	Barlycorn	19
249	deerm	19
259	Cortexia	18
259	Z3braYTIL	18
259	M_Patata	18
259	wrinkledpiglet	18
259	KeruNatsema	18
259	_Crimson_Legate	18
259	Fuhrer_Teemo	18
259	MovingFish7	18
259	LordSpeed37	18
268	Alexanderjac	17
268	elleparo	17
268	IWorkAtIkea	17
268	FishyBoy3811	17
268	RodSerlingCringe	17
268	Sky_light_KING	17
268	Austinizzle	17
268	MasterNueve	17
268	Soplight	17
277	TheBiggestFeller	16
277	RosaDoesMC	16
277	dudcreeper	16
277	q_wq	16
277	hm947	16
277	jimintyy	16
277	Foltest1	16
277	LAVA129	16
277	Voxin2K	16
277	HolyVenom	16
277	Lord_Jord	16
277	MrMonster61	16
277	MAns_44	16
277	NeoJordache	16
277	stahouo	16
277	GlitchyPlate810	16
293	BigBootyHudge	15
293	EMC_	15
293	leaf26	15
293	LotusProject	15
293	AJplaysMC_	15
293	DanielMmm	15
293	Lord_Zacler	15
293	Sank34	15
