rank	username	minecraft:killed/minecraft:sheep
215	ProfessorDiaper	25
215	ElKaySVK	25
223	soundad	24
223	SlowMoNinja1994	24
223	Jokerman369	24
223	DAD_1996	24
223	Shin69	24
228	livingdaydreams	23
228	ivorico	23
228	MinttyFressh	23
228	RobotMinion101	23
228	fkGrim	23
228	Fildyr	23
234	KingFaenor	22
234	Tommhh	22
234	_Razar	22
234	Natty	22
234	Dipjol	22
234	Z22n	22
234	ToastedGamingYT	22
234	Warlord324	22
234	Hisiste	22
234	33sudo	22
234	BuildTheGondola	22
234	Eraxa	22
234	PortlyPete69	22
247	maxdacatv2	21
247	gaziter10	21
247	ratglock	21
247	bloodbiter	21
247	MrExplorer	21
247	TheThomas69	21
247	Cidah	21
247	SpaggeDR	21
247	AlexxO_o	21
247	_3Stump_	21
247	Steelynan	21
247	FallenCorps	21
247	EcksDofficial	21
260	lotarp	20
260	egglapras	20
260	NoxxxxiS	20
260	_Boipl_	20
260	Lutres_Torane	20
260	MAns_44	20
260	plato2066	20
260	bloomkieren	20
268	Sadeena	19
268	SDMNAEK	19
268	__TheNorseMan__	19
268	Paintz	19
268	TheWildMateo	19
268	xo_Marren_xo	19
268	DTwenty	19
268	Barlycorn	19
268	deerm	19
268	Soplight	19
268	Eczbek	19
279	shineh10	18
279	Cortexia	18
279	Z3braYTIL	18
279	M_Patata	18
279	wrinkledpiglet	18
279	PigDab	18
279	KeruNatsema	18
279	_Crimson_Legate	18
279	Fuhrer_Teemo	18
279	MovingFish7	18
279	LordSpeed37	18
290	Alexanderjac	17
290	q_wq	17
290	elleparo	17
290	IWorkAtIkea	17
290	FishyBoy3811	17
290	RodSerlingCringe	17
290	Sky_light_KING	17
290	Austinizzle	17
290	Lord_Jord	17
290	Lord_Zacler	17
290	MasterNueve	17
