rank	username	minecraft:killed/minecraft:sheep
223	KingFaenor	22
223	Tommhh	22
223	_Razar	22
223	Natty	22
223	Z22n	22
223	Warlord324	22
223	Hisiste	22
223	33sudo	22
223	BuildTheGondola	22
223	Eraxa	22
223	PortlyPete69	22
234	maxdacatv2	21
234	gaziter10	21
234	ratglock	21
234	bloodbiter	21
234	TheThomas69	21
234	Cidah	21
234	SpaggeDR	21
234	sebastiensaborio	21
234	_3Stump_	21
234	FallenCorps	21
234	EcksDofficial	21
245	EMC_	20
245	lotarp	20
245	egglapras	20
245	NoxxxxiS	20
245	_Boipl_	20
245	MAns_44	20
245	plato2066	20
245	bloomkieren	20
253	Sadeena	19
253	SDMNAEK	19
253	MrExplorer	19
253	__TheNorseMan__	19
253	Paintz	19
253	xo_Marren_xo	19
253	DTwenty	19
253	Barlycorn	19
253	deerm	19
262	Cortexia	18
262	Z3braYTIL	18
262	M_Patata	18
262	wrinkledpiglet	18
262	PigDab	18
262	KeruNatsema	18
262	_Crimson_Legate	18
262	Fuhrer_Teemo	18
262	MovingFish7	18
262	LordSpeed37	18
272	Alexanderjac	17
272	q_wq	17
272	elleparo	17
272	IWorkAtIkea	17
272	FishyBoy3811	17
272	RodSerlingCringe	17
272	Sky_light_KING	17
272	Austinizzle	17
272	MasterNueve	17
272	Soplight	17
282	TheBiggestFeller	16
282	RosaDoesMC	16
282	dudcreeper	16
282	jimintyy	16
282	Foltest1	16
282	LAVA129	16
282	Voxin2K	16
282	HolyVenom	16
282	Lord_Jord	16
282	MrMonster61	16
282	Lutres_Torane	16
282	NeoJordache	16
282	stahouo	16
282	GlitchyPlate810	16
282	_Dri_	16
297	BigBootyHudge	15
297	leaf26	15
297	LotusProject	15
297	AJplaysMC_	15
