rank	username	minecraft:killed/minecraft:sheep
219	ccormacs	26
219	F_Uhre	26
219	Kynigito	26
219	Russiancat1	26
219	babyjimmyneutron	26
219	obzii	26
219	camando92	26
228	Reamdin	25
228	Tjhodskins19	25
228	Glowhetic	25
228	Kouridragon	25
228	Inbefour	25
228	MAns_44	25
228	MightyWertu	25
228	ProfessorDiaper	25
228	ElKaySVK	25
237	soundad	24
237	SlowMoNinja1994	24
237	Jokerman369	24
237	DAD_1996	24
237	Shin69	24
242	livingdaydreams	23
242	ivorico	23
242	MinttyFressh	23
242	RobotMinion101	23
242	fkGrim	23
242	Fildyr	23
248	KingFaenor	22
248	Tommhh	22
248	_Razaria	22
248	Natty	22
248	Dipjol	22
248	Z22n	22
248	iElijah	22
248	zToasty69z	22
248	Warlord324	22
248	Hisiste	22
248	33sudo	22
248	BuildTheGondola	22
248	PortlyPete69	22
248	Eczbek	22
262	maxdacatv2	21
262	gaziter10	21
262	ratglock	21
262	bloodbiter	21
262	MrExplorer	21
262	TheThomas69	21
262	Cidah	21
262	SpaggeDR	21
262	AlexxO_o	21
262	ThisUserIsStump	21
262	Steelynan	21
262	FallenCorps	21
262	xolstoi	21
275	lotarp	20
275	lorpus	20
275	NoxxxxiS	20
275	_Boipl_	20
275	Lutres_Torane	20
275	plato2066	20
275	bloomkieren	20
282	Sadeena	19
282	SDMNAEK	19
282	__TheNorseMan__	19
282	Paintz	19
282	TheWildMateo	19
282	BunkeredTree	19
282	DTwenty	19
282	Barlycorn	19
282	trashmammals	19
282	Soplight	19
292	Cortexia	18
292	Z3braYTIL	18
292	M_Patata	18
292	Silvo614	18
292	wrinkledpiglet	18
292	PigDab	18
292	KeruNatsema	18
292	_Crimson_Legate	18
292	Fuhrer_Teemo	18
