rank	username	minecraft:killed/minecraft:sheep
223	KingFaenor	22
223	Tommhh	22
223	_Razar	22
223	Natty	22
223	Z22n	22
223	Warlord324	22
223	Hisiste	22
223	33sudo	22
223	BuildTheGondola	22
223	Eraxa	22
223	PortlyPete69	22
234	maxdacatv2	21
234	gaziter10	21
234	ratglock	21
234	bloodbiter	21
234	TheThomas69	21
234	Cidah	21
234	SpaggeDR	21
234	sebastiensaborio	21
234	_3Stump_	21
234	FallenCorps	21
234	EcksDofficial	21
245	lotarp	20
245	egglapras	20
245	NoxxxxiS	20
245	_Boipl_	20
245	Lutres_Torane	20
245	MAns_44	20
245	plato2066	20
245	bloomkieren	20
253	Sadeena	19
253	SDMNAEK	19
253	MrExplorer	19
253	__TheNorseMan__	19
253	Paintz	19
253	xo_Marren_xo	19
253	DTwenty	19
253	Barlycorn	19
253	deerm	19
262	Cortexia	18
262	Z3braYTIL	18
262	M_Patata	18
262	wrinkledpiglet	18
262	PigDab	18
262	KeruNatsema	18
262	_Crimson_Legate	18
262	Fuhrer_Teemo	18
262	MovingFish7	18
262	LordSpeed37	18
272	Alexanderjac	17
272	q_wq	17
272	elleparo	17
272	IWorkAtIkea	17
272	FishyBoy3811	17
272	RodSerlingCringe	17
272	Sky_light_KING	17
272	Austinizzle	17
272	Lord_Jord	17
272	MasterNueve	17
272	pixelviolin	17
272	Soplight	17
284	TheBiggestFeller	16
284	RosaDoesMC	16
284	dudcreeper	16
284	jimintyy	16
284	Foltest1	16
284	LAVA129	16
284	Voxin2K	16
284	HolyVenom	16
284	Lord_Zacler	16
284	MrMonster61	16
284	Segotep999	16
284	NeoJordache	16
284	stahouo	16
284	GlitchyPlate810	16
284	_Dri_	16
299	BigBootyHudge	15
299	leaf26	15
