rank	username	minecraft:killed/minecraft:sheep
220	Tjhodskins19	25
220	Glowhetic	25
220	Kouridragon	25
220	Inbefour	25
220	MightyWertu	25
220	ProfessorDiaper	25
220	ElKaySVK	25
228	soundad	24
228	SlowMoNinja1994	24
228	shineh10	24
228	Jokerman369	24
228	DAD_1996	24
228	MAns_44	24
228	Shin69	24
235	livingdaydreams	23
235	ivorico	23
235	MinttyFressh	23
235	RobotMinion101	23
235	fkGrim	23
235	Fildyr	23
241	KingFaenor	22
241	Tommhh	22
241	_Razaria	22
241	Natty	22
241	Dipjol	22
241	Z22n	22
241	zToasty69z	22
241	Warlord324	22
241	Hisiste	22
241	33sudo	22
241	BuildTheGondola	22
241	Eraxa	22
241	PortlyPete69	22
254	maxdacatv2	21
254	gaziter10	21
254	ratglock	21
254	bloodbiter	21
254	MrExplorer	21
254	TheThomas69	21
254	Cidah	21
254	SpaggeDR	21
254	AlexxO_o	21
254	ThisUserIsStump	21
254	Steelynan	21
254	FallenCorps	21
254	xolstoi	21
267	lotarp	20
267	lorpus	20
267	NoxxxxiS	20
267	_Boipl_	20
267	Lutres_Torane	20
267	plato2066	20
267	bloomkieren	20
274	Sadeena	19
274	SDMNAEK	19
274	__TheNorseMan__	19
274	Paintz	19
274	TheWildMateo	19
274	BunkeredTree	19
274	DTwenty	19
274	Barlycorn	19
274	trashmammals	19
274	Soplight	19
274	Eczbek	19
285	Cortexia	18
285	Z3braYTIL	18
285	M_Patata	18
285	Silvo614	18
285	wrinkledpiglet	18
285	PigDab	18
285	KeruNatsema	18
285	_Crimson_Legate	18
285	Fuhrer_Teemo	18
285	MovingFish7	18
285	LordSpeed37	18
296	Alexanderjac	17
296	q_wq	17
296	elleparo	17
296	IWorkAtIkea	17
296	FishyBoy3811	17
