rank	username	minecraft:killed/minecraft:sheep
217	Fildyr	23
224	KingFaenor	22
224	Tommhh	22
224	_Razar	22
224	Natty	22
224	Z22n	22
224	Warlord324	22
224	Hisiste	22
224	33sudo	22
224	BuildTheGondola	22
224	Eraxa	22
224	PortlyPete69	22
235	maxdacatv2	21
235	gaziter10	21
235	ratglock	21
235	bloodbiter	21
235	TheThomas69	21
235	Cidah	21
235	SpaggeDR	21
235	_3Stump_	21
235	Steelynan	21
235	FallenCorps	21
235	EcksDofficial	21
246	lotarp	20
246	egglapras	20
246	NoxxxxiS	20
246	_Boipl_	20
246	Lutres_Torane	20
246	MAns_44	20
246	plato2066	20
246	bloomkieren	20
254	Sadeena	19
254	Dipjol	19
254	SDMNAEK	19
254	MrExplorer	19
254	__TheNorseMan__	19
254	Paintz	19
254	xo_Marren_xo	19
254	DTwenty	19
254	Barlycorn	19
254	deerm	19
264	Cortexia	18
264	Z3braYTIL	18
264	M_Patata	18
264	wrinkledpiglet	18
264	PigDab	18
264	KeruNatsema	18
264	_Crimson_Legate	18
264	Fuhrer_Teemo	18
264	MovingFish7	18
264	LordSpeed37	18
264	Segotep999	18
275	Alexanderjac	17
275	q_wq	17
275	elleparo	17
275	IWorkAtIkea	17
275	FishyBoy3811	17
275	RodSerlingCringe	17
275	Sky_light_KING	17
275	Austinizzle	17
275	Lord_Jord	17
275	MasterNueve	17
275	pixelviolin	17
275	Soplight	17
287	TheBiggestFeller	16
287	RosaDoesMC	16
287	dudcreeper	16
287	tuckerdoodle	16
287	jimintyy	16
287	Foltest1	16
287	LAVA129	16
287	Voxin2K	16
287	HolyVenom	16
287	Lord_Zacler	16
287	MrMonster61	16
287	NeoJordache	16
287	stahouo	16
287	GlitchyPlate810	16
