rank	username	minecraft:killed/minecraft:sheep
213	camando92	26
222	Reamdin	25
222	Tjhodskins19	25
222	Glowhetic	25
222	Kouridragon	25
222	Inbefour	25
222	MightyWertu	25
222	ProfessorDiaper	25
222	ElKaySVK	25
230	soundad	24
230	SlowMoNinja1994	24
230	Jokerman369	24
230	DAD_1996	24
230	MAns_44	24
230	Shin69	24
236	livingdaydreams	23
236	ivorico	23
236	MinttyFressh	23
236	RobotMinion101	23
236	fkGrim	23
236	Fildyr	23
242	KingFaenor	22
242	Tommhh	22
242	_Razaria	22
242	Natty	22
242	Dipjol	22
242	Z22n	22
242	zToasty69z	22
242	Warlord324	22
242	Hisiste	22
242	33sudo	22
242	BuildTheGondola	22
242	Eraxa	22
242	PortlyPete69	22
255	maxdacatv2	21
255	gaziter10	21
255	ratglock	21
255	bloodbiter	21
255	MrExplorer	21
255	TheThomas69	21
255	Cidah	21
255	SpaggeDR	21
255	AlexxO_o	21
255	ThisUserIsStump	21
255	Steelynan	21
255	FallenCorps	21
255	xolstoi	21
268	lotarp	20
268	lorpus	20
268	NoxxxxiS	20
268	_Boipl_	20
268	Lutres_Torane	20
268	plato2066	20
268	bloomkieren	20
275	Sadeena	19
275	SDMNAEK	19
275	__TheNorseMan__	19
275	Paintz	19
275	TheWildMateo	19
275	BunkeredTree	19
275	DTwenty	19
275	Barlycorn	19
275	trashmammals	19
275	Soplight	19
275	Eczbek	19
286	Cortexia	18
286	Z3braYTIL	18
286	M_Patata	18
286	Silvo614	18
286	wrinkledpiglet	18
286	PigDab	18
286	KeruNatsema	18
286	_Crimson_Legate	18
286	Fuhrer_Teemo	18
286	MovingFish7	18
286	LordSpeed37	18
297	Alexanderjac	17
297	q_wq	17
297	elleparo	17
297	IWorkAtIkea	17
