rank	username	minecraft:killed/minecraft:sheep
214	obzii	26
214	camando92	26
223	Reamdin	25
223	Tjhodskins19	25
223	Glowhetic	25
223	Kouridragon	25
223	Inbefour	25
223	MAns_44	25
223	MightyWertu	25
223	ProfessorDiaper	25
223	ElKaySVK	25
232	soundad	24
232	SlowMoNinja1994	24
232	Jokerman369	24
232	DAD_1996	24
232	Shin69	24
237	livingdaydreams	23
237	ivorico	23
237	MinttyFressh	23
237	RobotMinion101	23
237	fkGrim	23
237	luseis	23
237	Fildyr	23
244	KingFaenor	22
244	Tommhh	22
244	_Razaria	22
244	Natty	22
244	Dipjol	22
244	Z22n	22
244	iElijah	22
244	zToasty69z	22
244	Warlord324	22
244	Hisiste	22
244	33sudo	22
244	BuildTheGondola	22
244	PortlyPete69	22
244	Eczbek	22
258	maxdacatv2	21
258	gaziter10	21
258	ratglock	21
258	bloodbiter	21
258	MrExplorer	21
258	TheThomas69	21
258	Cidah	21
258	SpaggeDR	21
258	AlexxO_o	21
258	ThisUserIsStump	21
258	Steelynan	21
258	FallenCorps	21
258	xolstoi	21
271	lotarp	20
271	lorpus	20
271	NoxxxxiS	20
271	_Boipl_	20
271	Lutres_Torane	20
271	plato2066	20
271	bloomkieren	20
278	Sadeena	19
278	SDMNAEK	19
278	__TheNorseMan__	19
278	Paintz	19
278	TheWildMateo	19
278	BunkeredTree	19
278	DTwenty	19
278	Barlycorn	19
278	trashmammals	19
278	Soplight	19
288	Cortexia	18
288	Z3braYTIL	18
288	M_Patata	18
288	Silvo614	18
288	wrinkledpiglet	18
288	PigDab	18
288	KeruNatsema	18
288	_Crimson_Legate	18
288	Fuhrer_Teemo	18
288	MovingFish7	18
288	LordSpeed37	18
288	GlitchyPlate810	18
300	Alexanderjac	17
