rank	username	minecraft:killed/minecraft:vindicator
219	Covalents	2
219	WET_WET_WET	2
219	NomadicRobin_	2
219	Quaintster	2
219	kalzor	2
219	IdeallyGrey	2
219	bloomkieren	2
219	MC_Skribble	2
219	stellarjay	2
219	robonya_	2
235	dabloons	1
235	ItsColin11	1
235	jimintyy	1
235	Ssor69	1
235	BobDeBouwer1337	1
235	Kamflame	1
235	Scathra	1
235	ROY4LE	1
235	UncleDanDan	1
235	legal_tax_evader	1
235	RefluxRatio	1
235	wilgot_	1
235	AlphaWolfPlaysMC	1
235	EdGalbraith	1
235	privatemeekly	1
235	wobn	1
235	DarkS0L	1
235	NameGenerat0r	1
235	El_Jalapeno	1
235	Cache3	1
235	Razzgriz	1
235	Pickel_Lord	1
235	c0la_c0ca	1
235	KingMatthew506	1
235	HuangMeiHua	1
