rank	username	minecraft:killed/minecraft:cow
133	Kim_Jong_eel	96
135	6king6colt6	95
135	Soap_Bender	95
135	starbits140	95
138	Koffeeinz	94
139	Skomo	93
139	GlitchyPlate810	93
139	00000000-0000-0000-0009-01ff0c3e5e4f	93
142	SaintJosie	92
143	T045RTY	91
144	gabriels543	90
145	Groovy_MoonBird	89
146	BreadBacon	88
147	Kura2218	87
148	SyK7	86
148	Groyperbuscus	86
148	Vetral1	86
151	Vizzoid	85
151	ClemenPine	85
153	KingMatthew506	84
154	lordpipe	83
154	laron58	83
156	PhantomsGhost_	82
157	Katsuragi0243218	81
157	bloomkieren	81
159	Barlycorn	80
160	Tolhart	79
160	Elastiq	79
160	wezzzi	79
163	Tyrannosplart	78
164	picardred	77
165	Natty	76
165	TheDankPlatypus	76
167	Cowison	73
167	Winklepicker279	73
167	SingedBread	73
170	bigstankyy	72
170	Yirtle	72
170	yulgur1	72
170	mobunni	72
174	LilLizardWizard	71
174	VentiHilton	71
174	Wolverine4302	71
177	Deodorante	70
178	GLLogan2	69
178	Onennon	69
178	MustaLoordi	69
181	hcb238	68
181	natajimi	68
181	SUN_DREAM	68
184	ratglock	67
184	KingEgg1	67
184	masskedman	67
187	rarrq	66
187	titanlax	66
187	emrekn	66
187	eiC_	66
187	Skylord_Luke	66
187	FishisTTV	66
193	Killercatty78	65
193	m9_meltdown_	65
193	BumbleBeever	65
193	Legendosh	65
197	Inchef	64
197	trixterrx	64
197	1442	64
197	coobert42	64
197	zmpeg	64
202	PegLegPete93	63
202	EfficientC52	63
204	Stynxy	62
204	BilboBaggins23	62
204	AuroraSkies	62
207	gary_	61
207	Inbefour	61
209	BigBootyHudge	60
209	Enigma0251	60
211	shineh10	59
211	Euclidoris	59
211	Darkgon	59
211	smogfrog	59
211	trexgb	59
216	DepressedCubic	58
216	leaf26	58
218	Wooptey	57
218	crying_wolf_13	57
218	TheSeismicDuck	57
218	RealGroot	57
222	SuperPooch06	56
222	C0oOK13M0N5T3R	56
222	lcvezra	56
222	ThisUserIsStump	56
222	vandmanden	56
227	dudcreeper	55
227	Smashic	55
227	Mewar	55
227	M_Patata	55
227	SeverianTheLame	55
227	MasterNueve	55
227	Kyrum2169	55
234	Hisiste	54
234	underscore_2	54
236	Jackster03	53
236	bloodbiter	53
236	_Nuf	53
236	DAD_1996	53
240	BRRRN179	52
240	FreakGenius	52
242	Maenara	51
242	fkGrim	51
242	EcksD	51
245	gren_ben	50
245	Os_qq	50
245	SharpDev	50
245	dankxing	50
245	MakeHistory157	50
245	ayamefag	50
245	diggydog67	50
252	KingFaenor	49
252	roxycherry	49
252	King_Pancake1	49
252	Dan_Scha	49
252	Juh1s	49
252	calamariclam_I	49
258	RatatJuice	48
258	o0z	48
258	krutas2000	48
258	Powowowow	48
262	Seyaboy	47
262	Huwulling	47
262	Decaying_Lotus	47
262	tsitrawhy	47
266	Frxnkz	46
266	voiding_	46
268	SDW_Insanity	45
268	Blazebit	45
268	RyuNeko932000	45
268	XxCookiequeenxX	45
268	trashmammals	45
273	noam464	44
274	CoffeeNoir	43
274	Ardennes	43
274	Glowhetic	43
274	Vorlice	43
274	Dusk_95	43
274	layabout100	43
274	gusstationwerker	43
274	bladeefan2009	43
282	Kubelz	42
282	Jackattack53	42
282	JitteryJared2	42
282	Project_MKBRD	42
282	Heisenbberrg	42
282	CoryJJ	42
288	UncleDanDan	41
288	KlausVonStiglitz	41
288	Babushka0430	41
288	Captain_Nasty	41
288	RedcatVII	41
293	Paint	40
293	Incinere	40
293	MrExplorer	40
293	SellyZ	40
293	Giannism	40
293	Hiryu27	40
293	Bloo2406	40
293	NotMeowMix	40
