rank	username	minecraft:killed/minecraft:cow
135	RobotMinion101	96
135	Kim_Jong_eel	96
137	6king6colt6	95
137	Soap_Bender	95
137	starbits140	95
140	Koffeeinz	94
141	Skomo	93
141	GlitchyPlate810	93
141	00000000-0000-0000-0009-01ff0c3e5e4f	93
144	Crowman1	92
144	SaintJosie	92
146	T045RTY	91
147	gabriels543	90
148	Groovy_MoonBird	89
149	BreadBacon	88
150	Kura2218	87
151	SyK7	86
151	Groyperbuscus	86
151	Vetral1	86
154	Vizzoid	85
154	ClemenPine	85
156	KingMatthew506	84
157	lordpipe	83
157	laron58	83
159	PhantomsGhost_	82
160	Katsuragi0243218	81
160	bloomkieren	81
162	Barlycorn	80
163	Tolhart	79
163	Elastiq	79
163	wezzzi	79
166	Tyrannosplart	78
167	picardred	77
168	Natty	76
168	TheDankPlatypus	76
170	Cowison	73
170	Winklepicker279	73
170	SingedBread	73
173	bigstankyy	72
173	Yirtle	72
173	yulgur1	72
173	mobunni	72
177	LilLizardWizard	71
177	VentiHilton	71
177	Wolverine4302	71
180	Deodorante	70
181	GLLogan2	69
181	Onennon	69
181	MustaLoordi	69
184	hcb238	68
184	natajimi	68
184	SUN_DREAM	68
187	ratglock	67
187	KingEgg1	67
187	masskedman	67
190	rarrq	66
190	titanlax	66
190	emrekn	66
190	eiC_	66
190	Skylord_Luke	66
190	FishisTTV	66
196	Killercatty78	65
196	m9_meltdown_	65
196	BumbleBeever	65
196	Legendosh	65
200	Inchef	64
200	trixterrx	64
200	1442	64
200	coobert42	64
200	zmpeg	64
205	PegLegPete93	63
205	EfficientC52	63
207	Stynxy	62
207	BilboBaggins23	62
207	AuroraSkies	62
210	gary_	61
210	Inbefour	61
212	BigBootyHudge	60
212	Enigma0251	60
214	shineh10	59
214	Euclidoris	59
214	Darkgon	59
214	smogfrog	59
214	trexgb	59
219	DepressedCubic	58
219	leaf26	58
221	Wooptey	57
221	crying_wolf_13	57
221	TheSeismicDuck	57
221	RealGroot	57
225	H0UNDFRMH3LL	56
225	SuperPooch06	56
225	C0oOK13M0N5T3R	56
225	lcvezra	56
225	ThisUserIsStump	56
225	vandmanden	56
231	dudcreeper	55
231	Mewar	55
231	M_Patata	55
231	SeverianTheLame	55
231	MasterNueve	55
231	Kyrum2169	55
237	Hisiste	54
237	underscore_2	54
239	Jackster03	53
239	bloodbiter	53
239	_Nuf	53
239	DAD_1996	53
243	BRRRN179	52
243	FreakGenius	52
245	Maenara	51
245	fkGrim	51
245	EcksD	51
248	gren_ben	50
248	Os_qq	50
248	SharpDev	50
248	dankxing	50
248	MakeHistory157	50
248	ayamefag	50
248	diggydog67	50
255	KingFaenor	49
255	roxycherry	49
255	King_Pancake1	49
255	Dan_Scha	49
255	Juh1s	49
255	calamariclam_I	49
261	RatatJuice	48
261	o0z	48
261	krutas2000	48
261	Powowowow	48
265	Seyaboy	47
265	Decaying_Lotus	47
265	tsitrawhy	47
268	Frxnkz	46
268	voiding_	46
270	SDW_Insanity	45
270	Blazebit	45
270	RyuNeko932000	45
270	XxCookiequeenxX	45
270	trashmammals	45
275	noam464	44
276	CoffeeNoir	43
276	Ardennes	43
276	Glowhetic	43
276	Jackattack53	43
276	Vorlice	43
276	Dusk_95	43
276	layabout100	43
276	gusstationwerker	43
276	bladeefan2009	43
285	Kubelz	42
285	JitteryJared2	42
285	Project_MKBRD	42
285	Heisenbberrg	42
285	CoryJJ	42
290	UncleDanDan	41
290	KlausVonStiglitz	41
290	Babushka0430	41
290	Captain_Nasty	41
290	RedcatVII	41
295	Paint	40
295	Incinere	40
295	Pofen	40
295	MrExplorer	40
295	SellyZ	40
295	Giannism	40
