rank	username	minecraft:killed/minecraft:cow
133	Kim_Jong_eel	96
135	6king6colt6	95
135	Soap_Bender	95
135	starbits140	95
138	Koffeeinz	94
139	Skomo	93
139	GlitchyPlate810	93
139	00000000-0000-0000-0009-01ff0c3e5e4f	93
142	SaintJosie	92
143	T045RTY	91
144	gabriels543	90
145	Groovy_MoonBird	89
146	BreadBacon	88
147	Kura2218	87
148	SyK7	86
148	Groyperbuscus	86
148	Vetral1	86
151	Vizzoid	85
151	ClemenPine	85
153	KingMatthew506	84
154	lordpipe	83
154	laron58	83
156	PhantomsGhost_	82
157	Katsuragi0243218	81
157	bloomkieren	81
159	Barlycorn	80
160	Tolhart	79
160	wezzzi	79
162	Tyrannosplart	78
163	picardred	77
164	Natty	76
164	TheDankPlatypus	76
166	Cowison	73
166	Winklepicker279	73
166	SingedBread	73
169	bigstankyy	72
169	Yirtle	72
169	yulgur1	72
169	mobunni	72
173	LilLizardWizard	71
173	VentiHilton	71
173	Wolverine4302	71
176	Deodorante	70
177	GLLogan2	69
177	Onennon	69
177	MustaLoordi	69
180	hcb238	68
180	natajimi	68
180	SUN_DREAM	68
183	ratglock	67
183	KingEgg1	67
183	masskedman	67
186	rarrq	66
186	titanlax	66
186	emrekn	66
186	eiC_	66
186	Skylord_Luke	66
186	FishisTTV	66
192	Killercatty78	65
192	m9_meltdown_	65
192	BumbleBeever	65
192	Legendosh	65
196	Inchef	64
196	trixterrx	64
196	1442	64
196	coobert42	64
196	zmpeg	64
201	PegLegPete93	63
201	EfficientC52	63
203	Stynxy	62
203	BilboBaggins23	62
203	AuroraSkies	62
206	gary_	61
206	Inbefour	61
208	BigBootyHudge	60
208	Enigma0251	60
210	Euclidoris	59
210	Darkgon	59
210	smogfrog	59
210	trexgb	59
214	DepressedCubic	58
214	leaf26	58
216	Wooptey	57
216	crying_wolf_13	57
216	TheSeismicDuck	57
216	RealGroot	57
220	shineh10	56
220	SuperPooch06	56
220	C0oOK13M0N5T3R	56
220	lcvezra	56
220	ThisUserIsStump	56
220	vandmanden	56
226	dudcreeper	55
226	Smashic	55
226	Mewar	55
226	M_Patata	55
226	SeverianTheLame	55
226	MasterNueve	55
226	Kyrum2169	55
233	Hisiste	54
233	underscore_2	54
235	Jackster03	53
235	bloodbiter	53
235	_Nuf	53
235	DAD_1996	53
239	BRRRN179	52
239	FreakGenius	52
241	Maenara	51
241	fkGrim	51
241	EcksD	51
244	gren_ben	50
244	Os_qq	50
244	SharpDev	50
244	dankxing	50
244	MakeHistory157	50
244	ayamefag	50
244	diggydog67	50
251	KingFaenor	49
251	roxycherry	49
251	King_Pancake1	49
251	Dan_Scha	49
251	Juh1s	49
251	calamariclam_I	49
257	RatatJuice	48
257	o0z	48
257	krutas2000	48
257	Powowowow	48
261	Seyaboy	47
261	Decaying_Lotus	47
261	tsitrawhy	47
264	Frxnkz	46
264	voiding_	46
266	SDW_Insanity	45
266	Blazebit	45
266	RyuNeko932000	45
266	XxCookiequeenxX	45
266	trashmammals	45
271	noam464	44
272	CoffeeNoir	43
272	Ardennes	43
272	Glowhetic	43
272	Vorlice	43
272	Dusk_95	43
272	layabout100	43
272	gusstationwerker	43
272	bladeefan2009	43
280	Kubelz	42
280	Jackattack53	42
280	JitteryJared2	42
280	Project_MKBRD	42
280	CoryJJ	42
285	UncleDanDan	41
285	KlausVonStiglitz	41
285	Babushka0430	41
285	Captain_Nasty	41
285	RedcatVII	41
290	Paint	40
290	Incinere	40
290	Huwulling	40
290	MrExplorer	40
290	SellyZ	40
290	Giannism	40
290	Hiryu27	40
290	Bloo2406	40
290	NotMeowMix	40
290	obzii	40
300	SoftSix	39
