rank	username	minecraft:killed/minecraft:cow
271	underscore_2	54
273	Jackster03	53
273	bloodbiter	53
273	_Nuf	53
273	DAD_1996	53
277	CLG_Kata	52
277	Jackattack53	52
277	BRRRN179	52
277	FreakGenius	52
277	robonya_	52
282	BPTY4618	51
282	Maenara	51
282	fkGrim	51
282	EcksD	51
286	Os_qq	50
286	SharpDev	50
286	dankxing	50
286	MakeHistory157	50
286	ayamefag	50
286	alanbleachdemon	50
286	diggydog67	50
293	KingFaenor	49
293	roxycherry	49
293	King_Pancake1	49
293	Dan_Scha	49
293	Juh1s	49
293	calamariclam_I	49
299	o0z	48
299	tsitrawhy	48
