rank	username	minecraft:killed/minecraft:cow
135	sufjanlover	108
135	censorsheep	108
137	SPUDonSTEROIDS	107
138	Smashic	105
138	The_Cruncy	105
140	ori0le	102
141	IamCL4SSY	101
142	eviltunix	100
143	ItsAki_	99
144	RebelAndroid	98
145	RobotMinion101	96
145	Kim_Jong_eel	96
147	6king6colt6	95
147	Soap_Bender	95
147	starbits140	95
150	Koffeeinz	94
151	Skomo	93
151	_i_ERROR_i_	93
151	00000000-0000-0000-0009-01ff0c3e5e4f	93
154	shineh10	92
154	Saucepeh	92
154	Crowman1	92
157	Groovy_MoonBird	91
157	T045RTY	91
159	yheece	90
160	BreadBacon	88
161	Kura2218	87
162	SyK7	86
162	Groyperbuscus	86
162	Vetral1	86
165	Vizzoid	85
165	ClemenPine	85
167	lordpipe	84
167	KingMatthew506	84
169	laron58	83
170	PhantomsGhost_	82
171	Katsuragi0243218	81
171	bloomkieren	81
173	Barlycorn	80
174	Tolhart	79
174	Elastiq	79
174	wezzzi	79
177	Tyrannosplart	78
178	picardred	77
179	Natty	76
179	TheDankPlatypus	76
181	Cowison	73
181	Winklepicker279	73
181	SingedBread	73
184	bigstankyy	72
184	ActualPatbaf	72
184	Nach0Bear	72
184	yulgur1	72
184	mobunni	72
189	LilLizardWizard	71
189	VentiHilton	71
189	Wolverine4302	71
192	Deodorante	70
193	GLLogan2	69
193	Onennon	69
193	MustaLoordi	69
196	hcb238	68
196	KingEgg1	68
196	natajimi	68
196	SUN_DREAM	68
200	rarrq	67
200	ratglock	67
200	masskedman	67
203	titanlax	66
203	emrekn	66
203	eiC_	66
203	Skylord_Luke	66
203	FishisTTV	66
208	Killercatty78	65
208	m9_meltdown_	65
208	BumbleBeever	65
208	Legendosh	65
212	Inchef	64
212	trixterrx	64
212	1442	64
212	coobert42	64
212	zmpeg	64
217	_Nat666	63
217	PegLegPete93	63
217	EfficientC52	63
220	Stynxy	62
220	BilboBaggins23	62
220	AuroraSkies	62
223	gary_	61
223	Silvo614	61
223	Inbefour	61
226	BigBootyHudge	60
226	Enigma0251	60
226	StarCookiees_	60
229	Euclidoris	59
229	Darkgon	59
229	Segotep999	59
229	smogfrog	59
229	trexgb	59
234	DepressedCubic	58
234	leaf26	58
236	H0UNDFRMH3LL	57
236	Wooptey	57
236	crying_wolf_13	57
236	TheSeismicDuck	57
240	SuperPooch06	56
240	AstreaTSS	56
240	C0oOK13M0N5T3R	56
240	lcvezra	56
240	_3Stump_	56
240	vandmanden	56
246	dudcreeper	55
246	RatatJuice	55
246	Mewar	55
246	M_Patata	55
246	SeverianOfUrth	55
246	luseis	55
246	MasterNueve	55
246	Kyrum2169	55
254	Secret_Canary	54
254	Hisiste	54
254	underscore_2	54
257	Jackster03	53
257	bloodbiter	53
257	_Nuf	53
257	DAD_1996	53
261	CLG_Kata	52
261	BRRRN179	52
261	FreakGenius	52
264	Jackattack53	51
264	Maenara	51
264	fkGrim	51
264	EcksD	51
268	gren_ben	50
268	Os_qq	50
268	SharpDev	50
268	UMosDiesIrae	50
268	dankxing	50
268	MakeHistory157	50
268	ayamefag	50
268	alanbleachdemon	50
268	diggydog67	50
277	KingFaenor	49
277	roxycherry	49
277	King_Pancake1	49
277	Dan_Scha	49
277	Juh1s	49
277	calamariclam_I	49
283	o0z	48
283	tsitrawhy	48
283	krutas2000	48
283	Powowowow	48
287	Seyaboy	47
287	noam464	47
287	hanaryheatwave	47
287	DadWorksForSega	47
287	Druid95	47
287	Decaying_Lotus	47
293	Frxnkz	46
293	voiding_	46
293	Trioxide	46
296	xExpresso	45
296	Blazebit	45
296	RyuNeko932000	45
296	XxCookiequeenxX	45
296	trashmammals	45
