rank	username	minecraft:killed/minecraft:cow
133	GlitchyPlate810	93
135	RodSerlingCringe	92
136	T045RTY	90
136	gabriels543	90
138	Groovy_MoonBird	89
139	BreadBacon	88
140	Nagasaki_Riku	87
141	SyK7	86
141	_Bruhtastic_	86
141	Vetral1	86
144	Vizzoid	85
144	ClemenPine	85
146	KingMatthew506	84
147	laron58	83
148	PhantomsGhost_	82
149	Katsuragi0243218	81
149	bloomkieren	81
151	Barlycorn	80
152	Tolhart	79
152	wezzzi	79
154	chipklip	78
155	picardred	77
156	Natty	76
157	Cowison	73
157	Winklepicker279	73
157	SingedBread	73
160	Nach0Bear	72
160	yulgur1	72
160	mobunni	72
163	bigstankyy	71
163	LilLizardWizard	71
163	VentiHilton	71
163	Wolverine4302	71
167	Deodorante	70
168	GLLogan2	69
168	Onennon	69
168	MustaLoordi	69
171	hcb238	68
171	natajimi	68
171	SUN_DREAM	68
174	ratglock	67
174	masskedman	67
176	rarrq	66
176	titanlax	66
176	emrekn	66
176	eiC_	66
180	m9_meltdown_	65
180	BumbleBeever	65
180	Legendosh	65
183	KingEgg1	64
183	trixterrx	64
183	1442	64
183	zmpeg	64
187	PegLegPete93	63
187	Inchef	63
187	TheDankPlatypus	63
187	EfficientC52	63
191	Stynxy	62
191	BilboBaggins23	62
193	Gary_	61
193	Inbefour	61
195	BigBootyHudge	60
195	Enigma0251	60
197	Euclidoris	59
197	Darkgon	59
197	smogfrog	59
197	trexgb	59
197	FishisTTV	59
202	DepressedCubic	58
202	leaf26	58
204	Wooptey	57
204	crying_wolf_13	57
206	SuperPooch06	56
206	C0oOK13M0N5T3R	56
206	lcvezra	56
206	_3Stump_	56
206	vandmanden	56
211	dudcreeper	55
211	Mewar	55
211	M_Patata	55
211	SeverianTheLame	55
211	MasterNueve	55
211	Kyrum2169	55
217	Hisiste	54
217	underscore_2	54
219	Jackster03	53
219	bloodbiter	53
219	_Nuf	53
219	DAD_1996	53
219	TheSeismicDuck	53
224	BRRRN179	52
225	Maenara	51
225	fkGrim	51
225	EcksD	51
228	error10101	50
228	Os_qq	50
228	SharpDev	50
228	misomon	50
228	MakeHistory157	50
228	ayamefag	50
228	diggydog67	50
235	KingFaenor	49
235	roxycherry	49
235	King_Pancake1	49
235	Skylord_Luke	49
235	Dan_Scha	49
235	Juh1s	49
241	o0z	48
241	krutas2000	48
241	Powowowow	48
244	Seyaboy	47
244	Freak_Genius	47
244	Decaying_Lotus	47
247	Frxnkz	46
247	voiding_	46
249	SDW_Insanity	45
249	beeleg	45
249	RyuNeko932000	45
249	XxCookiequeenxX	45
249	deerm	45
254	noam464	44
254	tsitrawhy	44
256	CoffeeNoir	43
256	Ardennes	43
256	Vorlice	43
256	Dusk_95	43
256	layabout100	43
256	kinas45y5	43
262	Kubelz	42
262	Project_MKBRD	42
262	CoryJJ	42
265	UncleDanDan	41
265	KlausVonStiglitz	41
265	Babushka0430	41
265	Captain_Nasty	41
269	Paint	40
269	Incinere	40
269	SellyZ	40
269	Giannism	40
269	Hiryu27	40
269	Bloo2406	40
269	RedcatVII	40
269	NotMeowMix	40
269	obzii	40
278	SoftSix	39
278	KeruNatsema	39
278	Joestra	39
281	Ahketen	38
281	MustardDrinker	38
281	AlphaWolfPlaysMC	38
281	OfficerAnvil	38
281	HesDemonPants	38
286	12Magner05	37
286	mimbo1211	37
288	_NieToksikpl_	36
288	ROY4LE	36
288	Mistruth	36
288	Rainaldus	36
288	Tristankill	36
293	H72l9w	35
293	AlejandroPH1	35
293	Kynigito	35
293	wfk7	35
293	aec9	35
293	Jiminbub	35
293	AvaRosey	35
293	OG_Songsee	35
