rank	username	minecraft:killed/minecraft:cow
133	GlitchyPlate810	93
136	RodSerlingCringe	92
137	T045RTY	90
137	gabriels543	90
139	Groovy_MoonBird	89
140	BreadBacon	88
141	Nagasaki_Riku	87
142	SyK7	86
142	_Bruhtastic_	86
142	Vetral1	86
145	Vizzoid	85
145	ClemenPine	85
147	KingMatthew506	84
148	laron58	83
149	PhantomsGhost_	82
150	Katsuragi0243218	81
150	bloomkieren	81
152	Barlycorn	80
153	Tolhart	79
153	wezzzi	79
155	chipklip	78
156	picardred	77
157	Natty	76
157	TheDankPlatypus	76
159	Cowison	73
159	Winklepicker279	73
159	SingedBread	73
162	Nach0Bear	72
162	yulgur1	72
162	mobunni	72
165	bigstankyy	71
165	LilLizardWizard	71
165	VentiHilton	71
165	Wolverine4302	71
169	Deodorante	70
170	GLLogan2	69
170	Onennon	69
170	MustaLoordi	69
173	hcb238	68
173	natajimi	68
173	SUN_DREAM	68
176	ratglock	67
176	KingEgg1	67
176	masskedman	67
179	rarrq	66
179	titanlax	66
179	emrekn	66
179	eiC_	66
183	m9_meltdown_	65
183	BumbleBeever	65
183	Legendosh	65
186	Inchef	64
186	trixterrx	64
186	1442	64
186	coobert42	64
186	zmpeg	64
191	PegLegPete93	63
191	EfficientC52	63
193	Stynxy	62
193	BilboBaggins23	62
193	AuroraSkies	62
196	Gary_	61
196	Inbefour	61
198	BigBootyHudge	60
198	Enigma0251	60
200	Euclidoris	59
200	Darkgon	59
200	smogfrog	59
200	trexgb	59
200	FishisTTV	59
205	DepressedCubic	58
205	leaf26	58
207	Wooptey	57
207	crying_wolf_13	57
207	TheSeismicDuck	57
210	SuperPooch06	56
210	C0oOK13M0N5T3R	56
210	lcvezra	56
210	_3Stump_	56
210	vandmanden	56
215	dudcreeper	55
215	Mewar	55
215	M_Patata	55
215	SeverianTheLame	55
215	MasterNueve	55
215	Kyrum2169	55
221	Skylord_Luke	54
221	Hisiste	54
221	underscore_2	54
224	Jackster03	53
224	bloodbiter	53
224	_Nuf	53
224	DAD_1996	53
228	BRRRN179	52
228	Freak_Genius	52
230	Maenara	51
230	fkGrim	51
230	EcksD	51
230	00000000-0000-0000-0009-01ff0c3e5e4f	51
234	error10101	50
234	Os_qq	50
234	SharpDev	50
234	misomon	50
234	MakeHistory157	50
234	ayamefag	50
234	diggydog67	50
241	KingFaenor	49
241	roxycherry	49
241	King_Pancake1	49
241	Dan_Scha	49
241	Juh1s	49
246	o0z	48
246	Segotep999	48
246	krutas2000	48
246	Powowowow	48
250	Seyaboy	47
250	Decaying_Lotus	47
250	tsitrawhy	47
253	Frxnkz	46
253	voiding_	46
255	SDW_Insanity	45
255	beeleg	45
255	RyuNeko932000	45
255	XxCookiequeenxX	45
255	deerm	45
260	noam464	44
261	CoffeeNoir	43
261	Ardennes	43
261	Glowhetic	43
261	Vorlice	43
261	Dusk_95	43
261	layabout100	43
261	kinas45y5	43
268	Kubelz	42
268	JitteryJared2	42
268	Project_MKBRD	42
268	CoryJJ	42
272	UncleDanDan	41
272	KlausVonStiglitz	41
272	Babushka0430	41
272	Captain_Nasty	41
272	RedcatVII	41
277	Paint	40
277	Incinere	40
277	MrExplorer	40
277	SellyZ	40
277	Giannism	40
277	Hiryu27	40
277	Bloo2406	40
277	NotMeowMix	40
277	obzii	40
286	SoftSix	39
286	KeruNatsema	39
286	ToastedGamingYT	39
286	Joestra	39
286	Spenduh	39
291	Ahketen	38
291	MustardDrinker	38
291	AlphaWolfPlaysMC	38
291	OfficerAnvil	38
291	HesDemonPants	38
296	12Magner05	37
296	mimbo1211	37
296	_Boipl_	37
299	_NieToksikpl_	36
299	ROY4LE	36
