rank	username	minecraft:killed/minecraft:cow
135	ori0le	102
136	IamCL4SSY	101
137	eviltunix	100
138	ItsAki_	99
139	RebelAndroid	98
140	RobotMinion101	96
140	Kim_Jong_eel	96
142	6king6colt6	95
142	Soap_Bender	95
142	starbits140	95
145	Koffeeinz	94
146	Skomo	93
146	_i_ERROR_i_	93
146	00000000-0000-0000-0009-01ff0c3e5e4f	93
149	Crowman1	92
149	SaintJosie	92
151	T045RTY	91
152	yheece	90
153	Groovy_MoonBird	89
154	BreadBacon	88
155	Kura2218	87
156	SyK7	86
156	Groyperbuscus	86
156	Vetral1	86
159	Vizzoid	85
159	ClemenPine	85
161	lordpipe	84
161	KingMatthew506	84
163	laron58	83
164	PhantomsGhost_	82
165	Katsuragi0243218	81
165	bloomkieren	81
167	Barlycorn	80
168	Tolhart	79
168	Elastiq	79
168	wezzzi	79
171	Tyrannosplart	78
172	picardred	77
173	Natty	76
173	TheDankPlatypus	76
175	Cowison	73
175	Winklepicker279	73
175	SingedBread	73
178	bigstankyy	72
178	Nach0Bear	72
178	yulgur1	72
178	mobunni	72
182	PaperCanvas	71
182	LilLizardWizard	71
182	VentiHilton	71
182	Wolverine4302	71
186	Deodorante	70
187	GLLogan2	69
187	Onennon	69
187	MustaLoordi	69
190	hcb238	68
190	natajimi	68
190	SUN_DREAM	68
193	ratglock	67
193	KingEgg1	67
193	masskedman	67
196	rarrq	66
196	titanlax	66
196	emrekn	66
196	eiC_	66
196	Skylord_Luke	66
196	FishisTTV	66
202	Killercatty78	65
202	m9_meltdown_	65
202	BumbleBeever	65
202	Legendosh	65
206	Inchef	64
206	trixterrx	64
206	1442	64
206	coobert42	64
206	zmpeg	64
211	_Nat666	63
211	PegLegPete93	63
211	EfficientC52	63
214	Stynxy	62
214	BilboBaggins23	62
214	AuroraSkies	62
217	gary_	61
217	Silvo614	61
217	Inbefour	61
220	BigBootyHudge	60
220	Enigma0251	60
222	shineh10	59
222	Euclidoris	59
222	Darkgon	59
222	Segotep999	59
222	smogfrog	59
222	trexgb	59
228	DepressedCubic	58
228	leaf26	58
230	H0UNDFRMH3LL	57
230	Wooptey	57
230	crying_wolf_13	57
230	TheSeismicDuck	57
234	SuperPooch06	56
234	AstreaTSS	56
234	C0oOK13M0N5T3R	56
234	lcvezra	56
234	_3Stump_	56
234	vandmanden	56
240	dudcreeper	55
240	RatatJuice	55
240	Mewar	55
240	M_Patata	55
240	SeverianOfUrth	55
240	luseis	55
240	MasterNueve	55
240	Kyrum2169	55
248	Hisiste	54
248	underscore_2	54
250	Jackster03	53
250	bloodbiter	53
250	_Nuf	53
250	DAD_1996	53
254	BRRRN179	52
254	FreakGenius	52
256	Maenara	51
256	fkGrim	51
256	EcksD	51
259	gren_ben	50
259	Os_qq	50
259	SharpDev	50
259	dankxing	50
259	MakeHistory157	50
259	ayamefag	50
259	diggydog67	50
266	KingFaenor	49
266	roxycherry	49
266	King_Pancake1	49
266	Dan_Scha	49
266	Juh1s	49
266	calamariclam_I	49
272	o0z	48
272	tsitrawhy	48
272	krutas2000	48
272	Powowowow	48
276	Seyaboy	47
276	Druid95	47
276	Decaying_Lotus	47
279	Frxnkz	46
279	hanaryheatwave	46
279	voiding_	46
279	Trioxide	46
283	xExpresso	45
283	Blazebit	45
283	RyuNeko932000	45
283	XxCookiequeenxX	45
283	trashmammals	45
288	noam464	44
288	Jackattack53	44
290	CoffeeNoir	43
290	Tiberonus	43
290	Glowhetic	43
290	Vorlice	43
290	layabout100	43
290	Spenduh	43
290	skrongus	43
297	12Magner05	42
297	Kubelz	42
297	JitteryJared2	42
297	Project_MKBRD	42
