rank	username	minecraft:killed/minecraft:cow
269	miramyu	56
269	vandmanden	56
274	dudcreeper	55
274	Mewar	55
274	M_Patata	55
274	SeverianOfUrth	55
274	luseis	55
274	MasterNueve	55
274	Kyrum2169	55
281	Hisiste	54
281	underscore_2	54
283	CLG_Kata	53
283	Jackster03	53
283	bloodbiter	53
283	_Nuf	53
283	DAD_1996	53
288	BPTY4618	52
288	Jackattack53	52
288	BRRRN179	52
288	FreakGenius	52
292	Maenara	51
292	fkGrim	51
292	EcksD	51
295	Os_qq	50
295	SharpDev	50
295	dankxing	50
295	MakeHistory157	50
295	ayamefag	50
295	alanbleachdemon	50
