rank	username	minecraft:killed/minecraft:cow
272	fkGrim	51
272	EcksD	51
275	Os_qq	50
275	SharpDev	50
275	dankxing	50
275	MakeHistory157	50
275	ayamefag	50
275	alanbleachdemon	50
275	diggydog67	50
282	KingFaenor	49
282	roxycherry	49
282	King_Pancake1	49
282	Dan_Scha	49
282	Juh1s	49
282	calamariclam_I	49
288	o0z	48
288	tsitrawhy	48
288	krutas2000	48
288	Powowowow	48
292	Seyaboy	47
292	noam464	47
292	hanaryheatwave	47
292	DadWorksForSega	47
292	Druid95	47
292	Decaying_Lotus	47
298	Frxnkz	46
298	voiding_	46
298	Trioxide	46
