rank	username	minecraft:killed/minecraft:cow
266	Kyrum2169	55
273	Hisiste	54
273	underscore_2	54
275	Jackster03	53
275	bloodbiter	53
275	_Nuf	53
275	DAD_1996	53
279	CLG_Kata	52
279	Jackattack53	52
279	BRRRN179	52
279	FreakGenius	52
283	BPTY4618	51
283	Maenara	51
283	fkGrim	51
283	EcksD	51
287	Os_qq	50
287	SharpDev	50
287	dankxing	50
287	MakeHistory157	50
287	ayamefag	50
287	alanbleachdemon	50
287	diggydog67	50
294	KingFaenor	49
294	roxycherry	49
294	King_Pancake1	49
294	Dan_Scha	49
294	Juh1s	49
294	calamariclam_I	49
300	o0z	48
