rank	username	minecraft:killed/minecraft:cow
133	GlitchyPlate810	93
135	RodSerlingCringe	92
136	T045RTY	90
136	gabriels543	90
138	Groovy_MoonBird	89
139	BreadBacon	88
140	Nagasaki_Riku	87
141	SyK7	86
141	_Bruhtastic_	86
141	Vetral1	86
144	Vizzoid	85
144	ClemenPine	85
146	KingMatthew506	84
147	laron58	83
148	PhantomsGhost_	82
149	Katsuragi0243218	81
149	bloomkieren	81
151	Barlycorn	80
152	Tolhart	79
152	wezzzi	79
154	chipklip	78
155	picardred	77
156	Natty	76
157	Cowison	73
157	Winklepicker279	73
157	SingedBread	73
160	Nach0Bear	72
160	yulgur1	72
162	bigstankyy	71
162	LilLizardWizard	71
162	VentiHilton	71
162	Wolverine4302	71
166	Deodorante	70
167	GLLogan2	69
167	Onennon	69
167	MustaLoordi	69
170	hcb238	68
170	natajimi	68
170	SUN_DREAM	68
173	ratglock	67
173	masskedman	67
175	rarrq	66
175	titanlax	66
175	emrekn	66
175	eiC_	66
179	m9_meltdown_	65
179	BumbleBeever	65
179	Legendosh	65
182	KingEgg1	64
182	trixterrx	64
182	1442	64
182	zmpeg	64
186	PegLegPete93	63
186	TheDankPlatypus	63
186	EfficientC52	63
189	Stynxy	62
189	BilboBaggins23	62
191	Gary_	61
191	Inbefour	61
193	BigBootyHudge	60
193	Enigma0251	60
195	Euclidoris	59
195	Darkgon	59
195	smogfrog	59
195	trexgb	59
195	FishisTTV	59
200	DepressedCubic	58
200	leaf26	58
202	Wooptey	57
202	crying_wolf_13	57
204	SuperPooch06	56
204	C0oOK13M0N5T3R	56
204	lcvezra	56
204	_3Stump_	56
204	vandmanden	56
209	dudcreeper	55
209	Mewar	55
209	M_Patata	55
209	SeverianTheLame	55
209	MasterNueve	55
209	Kyrum2169	55
215	Hisiste	54
215	underscore_2	54
217	Jackster03	53
217	bloodbiter	53
217	_Nuf	53
217	DAD_1996	53
217	TheSeismicDuck	53
222	BRRRN179	52
223	Maenara	51
223	fkGrim	51
223	EcksD	51
226	error10101	50
226	Os_qq	50
226	SharpDev	50
226	misomon	50
226	MakeHistory157	50
226	ayamefag	50
226	diggydog67	50
233	KingFaenor	49
233	roxycherry	49
233	King_Pancake1	49
233	Skylord_Luke	49
233	Dan_Scha	49
233	Juh1s	49
239	o0z	48
239	krutas2000	48
239	Powowowow	48
242	Seyaboy	47
242	Freak_Genius	47
242	Decaying_Lotus	47
245	Frxnkz	46
245	voiding_	46
247	SDW_Insanity	45
247	beeleg	45
247	RyuNeko932000	45
247	XxCookiequeenxX	45
247	deerm	45
252	noam464	44
252	tsitrawhy	44
254	CoffeeNoir	43
254	Ardennes	43
254	Vorlice	43
254	Dusk_95	43
254	layabout100	43
259	Kubelz	42
259	Project_MKBRD	42
259	CoryJJ	42
259	kinas45y5	42
263	UncleDanDan	41
263	KlausVonStiglitz	41
263	Babushka0430	41
263	Captain_Nasty	41
267	Paint	40
267	Incinere	40
267	SellyZ	40
267	Giannism	40
267	Hiryu27	40
267	Bloo2406	40
267	RedcatVII	40
267	NotMeowMix	40
267	obzii	40
276	SoftSix	39
276	Inchef	39
276	KeruNatsema	39
276	Joestra	39
280	Ahketen	38
280	MustardDrinker	38
280	AlphaWolfPlaysMC	38
280	OfficerAnvil	38
280	HesDemonPants	38
285	12Magner05	37
285	mimbo1211	37
287	_NieToksikpl_	36
287	ROY4LE	36
287	Mistruth	36
287	Rainaldus	36
287	Tristankill	36
292	H72l9w	35
292	AlejandroPH1	35
292	Kynigito	35
292	wfk7	35
292	aec9	35
292	Jiminbub	35
292	AvaRosey	35
292	OG_Songsee	35
300	cowgirlkasia	34
