rank	username	minecraft:killed/minecraft:cow
135	RobotMinion101	96
135	Kim_Jong_eel	96
137	6king6colt6	95
137	Soap_Bender	95
137	starbits140	95
140	Koffeeinz	94
141	Skomo	93
141	GlitchyPlate810	93
141	00000000-0000-0000-0009-01ff0c3e5e4f	93
144	Crowman1	92
144	SaintJosie	92
146	T045RTY	91
147	gabriels543	90
148	Groovy_MoonBird	89
149	BreadBacon	88
150	Kura2218	87
151	SyK7	86
151	Groyperbuscus	86
151	Vetral1	86
154	Vizzoid	85
154	ClemenPine	85
156	lordpipe	84
156	KingMatthew506	84
158	laron58	83
159	PhantomsGhost_	82
160	Katsuragi0243218	81
160	bloomkieren	81
162	Barlycorn	80
163	Tolhart	79
163	Elastiq	79
163	wezzzi	79
166	Tyrannosplart	78
167	picardred	77
168	Natty	76
168	TheDankPlatypus	76
170	Cowison	73
170	Winklepicker279	73
170	SingedBread	73
173	bigstankyy	72
173	Yirtle	72
173	yulgur1	72
173	mobunni	72
177	LilLizardWizard	71
177	VentiHilton	71
177	Wolverine4302	71
180	Deodorante	70
181	GLLogan2	69
181	Onennon	69
181	MustaLoordi	69
184	hcb238	68
184	natajimi	68
184	SUN_DREAM	68
187	ratglock	67
187	KingEgg1	67
187	masskedman	67
190	rarrq	66
190	titanlax	66
190	emrekn	66
190	eiC_	66
190	Skylord_Luke	66
190	FishisTTV	66
196	Killercatty78	65
196	m9_meltdown_	65
196	BumbleBeever	65
196	Legendosh	65
200	Inchef	64
200	trixterrx	64
200	1442	64
200	coobert42	64
200	zmpeg	64
205	PegLegPete93	63
205	EfficientC52	63
207	Stynxy	62
207	BilboBaggins23	62
207	AuroraSkies	62
210	gary_	61
210	Silvo614	61
210	Inbefour	61
213	BigBootyHudge	60
213	Enigma0251	60
215	shineh10	59
215	Euclidoris	59
215	Darkgon	59
215	RealGroot	59
215	smogfrog	59
215	trexgb	59
221	DepressedCubic	58
221	leaf26	58
223	H0UNDFRMH3LL	57
223	Wooptey	57
223	crying_wolf_13	57
223	TheSeismicDuck	57
227	SuperPooch06	56
227	C0oOK13M0N5T3R	56
227	lcvezra	56
227	ThisUserIsStump	56
227	vandmanden	56
232	dudcreeper	55
232	RatatJuice	55
232	Mewar	55
232	M_Patata	55
232	SeverianTheLame	55
232	MasterNueve	55
232	Kyrum2169	55
239	Hisiste	54
239	underscore_2	54
241	Jackster03	53
241	bloodbiter	53
241	_Nuf	53
241	DAD_1996	53
245	BRRRN179	52
245	FreakGenius	52
247	Maenara	51
247	fkGrim	51
247	EcksD	51
250	gren_ben	50
250	Os_qq	50
250	SharpDev	50
250	dankxing	50
250	MakeHistory157	50
250	ayamefag	50
250	diggydog67	50
257	KingFaenor	49
257	roxycherry	49
257	King_Pancake1	49
257	Dan_Scha	49
257	Juh1s	49
257	calamariclam_I	49
263	o0z	48
263	krutas2000	48
263	Powowowow	48
266	Seyaboy	47
266	Decaying_Lotus	47
266	tsitrawhy	47
269	Frxnkz	46
269	voiding_	46
269	Trioxide	46
272	SDW_Insanity	45
272	Blazebit	45
272	RyuNeko932000	45
272	XxCookiequeenxX	45
272	luseis	45
272	trashmammals	45
278	noam464	44
279	CoffeeNoir	43
279	Ardennes	43
279	Glowhetic	43
279	Jackattack53	43
279	hanaryheatwave	43
279	Vorlice	43
279	Dusk_95	43
279	layabout100	43
279	gusstationwerker	43
279	bladeefan2009	43
289	k_ce	42
289	Kubelz	42
289	JitteryJared2	42
289	Project_MKBRD	42
289	Heisenbberrg	42
289	CoryJJ	42
295	UncleDanDan	41
295	KlausVonStiglitz	41
295	Babushka0430	41
295	Captain_Nasty	41
295	RedcatVII	41
300	Paint	40
