rank	username	minecraft:killed/minecraft:cow
272	Hisiste	54
272	underscore_2	54
274	Jackster03	53
274	bloodbiter	53
274	_Nuf	53
274	DAD_1996	53
278	CLG_Kata	52
278	Jackattack53	52
278	BRRRN179	52
278	FreakGenius	52
282	BPTY4618	51
282	Maenara	51
282	fkGrim	51
282	EcksD	51
286	Os_qq	50
286	SharpDev	50
286	dankxing	50
286	MakeHistory157	50
286	ayamefag	50
286	alanbleachdemon	50
286	diggydog67	50
293	KingFaenor	49
293	roxycherry	49
293	King_Pancake1	49
293	Dan_Scha	49
293	Juh1s	49
293	calamariclam_I	49
299	o0z	48
299	tsitrawhy	48
