rank	username	minecraft:killed/minecraft:cow
134	The_Cruncy	105
136	ori0le	102
137	IamCL4SSY	101
138	eviltunix	100
139	ItsAki_	99
140	RebelAndroid	98
141	RobotMinion101	96
141	Kim_Jong_eel	96
143	6king6colt6	95
143	Soap_Bender	95
143	starbits140	95
146	Koffeeinz	94
147	Skomo	93
147	_i_ERROR_i_	93
147	00000000-0000-0000-0009-01ff0c3e5e4f	93
150	Saucepeh	92
150	Crowman1	92
152	T045RTY	91
153	Groovy_MoonBird	90
153	yheece	90
155	BreadBacon	88
156	Kura2218	87
157	SyK7	86
157	Groyperbuscus	86
157	Vetral1	86
160	Vizzoid	85
160	ClemenPine	85
162	lordpipe	84
162	KingMatthew506	84
164	laron58	83
165	PhantomsGhost_	82
166	Katsuragi0243218	81
166	bloomkieren	81
168	Barlycorn	80
169	Tolhart	79
169	Elastiq	79
169	wezzzi	79
172	Tyrannosplart	78
173	picardred	77
174	Natty	76
174	TheDankPlatypus	76
176	Cowison	73
176	Winklepicker279	73
176	SingedBread	73
179	bigstankyy	72
179	ActualPatbaf	72
179	Nach0Bear	72
179	yulgur1	72
179	mobunni	72
184	LilLizardWizard	71
184	VentiHilton	71
184	Wolverine4302	71
187	Deodorante	70
188	GLLogan2	69
188	Onennon	69
188	MustaLoordi	69
191	hcb238	68
191	natajimi	68
191	SUN_DREAM	68
194	ratglock	67
194	KingEgg1	67
194	masskedman	67
197	rarrq	66
197	titanlax	66
197	emrekn	66
197	eiC_	66
197	Skylord_Luke	66
197	FishisTTV	66
203	Killercatty78	65
203	m9_meltdown_	65
203	BumbleBeever	65
203	Legendosh	65
207	Inchef	64
207	trixterrx	64
207	1442	64
207	coobert42	64
207	zmpeg	64
212	_Nat666	63
212	PegLegPete93	63
212	EfficientC52	63
215	Stynxy	62
215	BilboBaggins23	62
215	AuroraSkies	62
218	gary_	61
218	Silvo614	61
218	Inbefour	61
221	BigBootyHudge	60
221	Enigma0251	60
223	shineh10	59
223	Euclidoris	59
223	Darkgon	59
223	Segotep999	59
223	smogfrog	59
223	trexgb	59
229	DepressedCubic	58
229	leaf26	58
231	H0UNDFRMH3LL	57
231	Wooptey	57
231	crying_wolf_13	57
231	TheSeismicDuck	57
235	SuperPooch06	56
235	AstreaTSS	56
235	C0oOK13M0N5T3R	56
235	lcvezra	56
235	_3Stump_	56
235	vandmanden	56
241	dudcreeper	55
241	RatatJuice	55
241	Mewar	55
241	M_Patata	55
241	SeverianOfUrth	55
241	luseis	55
241	MasterNueve	55
241	Kyrum2169	55
249	Hisiste	54
249	underscore_2	54
251	Jackster03	53
251	bloodbiter	53
251	_Nuf	53
251	DAD_1996	53
255	BRRRN179	52
255	FreakGenius	52
257	Maenara	51
257	fkGrim	51
257	EcksD	51
260	gren_ben	50
260	Os_qq	50
260	SharpDev	50
260	dankxing	50
260	MakeHistory157	50
260	ayamefag	50
260	diggydog67	50
267	KingFaenor	49
267	roxycherry	49
267	Jackattack53	49
267	King_Pancake1	49
267	Dan_Scha	49
267	Juh1s	49
267	calamariclam_I	49
274	o0z	48
274	tsitrawhy	48
274	krutas2000	48
274	Powowowow	48
278	Seyaboy	47
278	hanaryheatwave	47
278	Druid95	47
278	Decaying_Lotus	47
282	Frxnkz	46
282	voiding_	46
282	Trioxide	46
285	xExpresso	45
285	Blazebit	45
285	RyuNeko932000	45
285	XxCookiequeenxX	45
285	trashmammals	45
290	noam464	44
291	CoffeeNoir	43
291	Tiberonus	43
291	Glowhetic	43
291	Vorlice	43
291	layabout100	43
291	Spenduh	43
291	skrongus	43
298	12Magner05	42
298	Kubelz	42
298	JitteryJared2	42
