rank	username	minecraft:killed/minecraft:cow
135	Koffeeinz	94
136	Skomo	93
136	GlitchyPlate810	93
138	RodSerlingCringe	92
139	T045RTY	90
139	gabriels543	90
141	Groovy_MoonBird	89
142	BreadBacon	88
143	Nagasaki_Riku	87
144	SyK7	86
144	_Bruhtastic_	86
144	Vetral1	86
147	Vizzoid	85
147	ClemenPine	85
149	KingMatthew506	84
150	laron58	83
151	PhantomsGhost_	82
152	Katsuragi0243218	81
152	bloomkieren	81
154	Barlycorn	80
155	Tolhart	79
155	wezzzi	79
157	chipklip	78
158	picardred	77
159	Natty	76
159	TheDankPlatypus	76
161	Cowison	73
161	Winklepicker279	73
161	SingedBread	73
164	Nach0Bear	72
164	yulgur1	72
164	mobunni	72
167	bigstankyy	71
167	LilLizardWizard	71
167	VentiHilton	71
167	Wolverine4302	71
171	Deodorante	70
172	GLLogan2	69
172	Onennon	69
172	MustaLoordi	69
175	hcb238	68
175	natajimi	68
175	SUN_DREAM	68
178	ratglock	67
178	KingEgg1	67
178	masskedman	67
181	rarrq	66
181	titanlax	66
181	emrekn	66
181	eiC_	66
185	m9_meltdown_	65
185	BumbleBeever	65
185	Legendosh	65
188	Inchef	64
188	trixterrx	64
188	1442	64
188	coobert42	64
188	zmpeg	64
193	PegLegPete93	63
193	EfficientC52	63
195	Stynxy	62
195	BilboBaggins23	62
195	AuroraSkies	62
198	Gary_	61
198	Inbefour	61
200	BigBootyHudge	60
200	Enigma0251	60
202	Euclidoris	59
202	Darkgon	59
202	smogfrog	59
202	trexgb	59
202	FishisTTV	59
207	DepressedCubic	58
207	leaf26	58
209	Wooptey	57
209	crying_wolf_13	57
209	TheSeismicDuck	57
212	SuperPooch06	56
212	C0oOK13M0N5T3R	56
212	lcvezra	56
212	_3Stump_	56
212	vandmanden	56
217	dudcreeper	55
217	Mewar	55
217	M_Patata	55
217	SeverianTheLame	55
217	MasterNueve	55
217	Kyrum2169	55
223	Skylord_Luke	54
223	Hisiste	54
223	underscore_2	54
226	Jackster03	53
226	bloodbiter	53
226	_Nuf	53
226	DAD_1996	53
230	BRRRN179	52
230	Freak_Genius	52
232	Maenara	51
232	fkGrim	51
232	EcksD	51
232	00000000-0000-0000-0009-01ff0c3e5e4f	51
236	error10101	50
236	Os_qq	50
236	SharpDev	50
236	misomon	50
236	MakeHistory157	50
236	ayamefag	50
236	diggydog67	50
243	KingFaenor	49
243	roxycherry	49
243	King_Pancake1	49
243	Dan_Scha	49
243	Juh1s	49
248	o0z	48
248	Segotep999	48
248	krutas2000	48
248	Powowowow	48
252	Seyaboy	47
252	Decaying_Lotus	47
252	tsitrawhy	47
255	Frxnkz	46
255	voiding_	46
257	SDW_Insanity	45
257	beeleg	45
257	RyuNeko932000	45
257	XxCookiequeenxX	45
257	deerm	45
262	noam464	44
263	CoffeeNoir	43
263	Ardennes	43
263	Glowhetic	43
263	Vorlice	43
263	Dusk_95	43
263	layabout100	43
263	kinas45y5	43
270	Kubelz	42
270	JitteryJared2	42
270	Project_MKBRD	42
270	CoryJJ	42
274	UncleDanDan	41
274	KlausVonStiglitz	41
274	Babushka0430	41
274	Captain_Nasty	41
274	RedcatVII	41
279	Paint	40
279	Incinere	40
279	MrExplorer	40
279	SellyZ	40
279	Giannism	40
279	Hiryu27	40
279	Bloo2406	40
279	NotMeowMix	40
279	Spenduh	40
279	obzii	40
289	SoftSix	39
289	KeruNatsema	39
289	ToastedGamingYT	39
289	Joestra	39
293	Ahketen	38
293	MustardDrinker	38
293	AlphaWolfPlaysMC	38
293	OfficerAnvil	38
293	HesDemonPants	38
298	12Magner05	37
298	mimbo1211	37
298	_Boipl_	37
