rank	username	minecraft:killed/minecraft:cow
133	Soap_Bender	95
133	starbits140	95
136	Koffeeinz	94
137	Skomo	93
137	GlitchyPlate810	93
139	RodSerlingCringe	92
140	T045RTY	90
140	gabriels543	90
142	Groovy_MoonBird	89
143	BreadBacon	88
144	Nagasaki_Riku	87
145	SyK7	86
145	_Bruhtastic_	86
145	Vetral1	86
148	Vizzoid	85
148	ClemenPine	85
150	KingMatthew506	84
151	lordpipe	83
151	laron58	83
153	PhantomsGhost_	82
154	Katsuragi0243218	81
154	bloomkieren	81
156	Barlycorn	80
157	Tolhart	79
157	wezzzi	79
159	chipklip	78
160	picardred	77
161	Natty	76
161	TheDankPlatypus	76
163	Cowison	73
163	Winklepicker279	73
163	SingedBread	73
166	Nach0Bear	72
166	yulgur1	72
166	mobunni	72
169	bigstankyy	71
169	LilLizardWizard	71
169	VentiHilton	71
169	Wolverine4302	71
173	Deodorante	70
174	GLLogan2	69
174	Onennon	69
174	MustaLoordi	69
177	hcb238	68
177	natajimi	68
177	SUN_DREAM	68
180	ratglock	67
180	KingEgg1	67
180	masskedman	67
183	rarrq	66
183	titanlax	66
183	emrekn	66
183	eiC_	66
183	Skylord_Luke	66
188	m9_meltdown_	65
188	BumbleBeever	65
188	Legendosh	65
191	Inchef	64
191	trixterrx	64
191	1442	64
191	coobert42	64
191	zmpeg	64
196	PegLegPete93	63
196	EfficientC52	63
198	Stynxy	62
198	BilboBaggins23	62
198	AuroraSkies	62
201	Gary_	61
201	Inbefour	61
203	BigBootyHudge	60
203	Enigma0251	60
205	Euclidoris	59
205	Darkgon	59
205	smogfrog	59
205	trexgb	59
205	FishisTTV	59
210	DepressedCubic	58
210	leaf26	58
212	Wooptey	57
212	crying_wolf_13	57
212	TheSeismicDuck	57
215	SuperPooch06	56
215	C0oOK13M0N5T3R	56
215	Segotep999	56
215	lcvezra	56
215	_3Stump_	56
215	vandmanden	56
221	dudcreeper	55
221	Mewar	55
221	M_Patata	55
221	SeverianTheLame	55
221	MasterNueve	55
221	Kyrum2169	55
221	00000000-0000-0000-0009-01ff0c3e5e4f	55
228	Smashic	54
228	Hisiste	54
228	underscore_2	54
231	Jackster03	53
231	bloodbiter	53
231	_Nuf	53
231	DAD_1996	53
235	BRRRN179	52
235	Freak_Genius	52
237	Maenara	51
237	fkGrim	51
237	EcksD	51
240	error10101	50
240	Os_qq	50
240	SharpDev	50
240	misomon	50
240	MakeHistory157	50
240	ayamefag	50
240	diggydog67	50
247	KingFaenor	49
247	roxycherry	49
247	King_Pancake1	49
247	Dan_Scha	49
247	Juh1s	49
252	o0z	48
252	krutas2000	48
252	Powowowow	48
255	Seyaboy	47
255	Decaying_Lotus	47
255	tsitrawhy	47
258	Frxnkz	46
258	voiding_	46
260	SDW_Insanity	45
260	RatatJuice	45
260	beeleg	45
260	RyuNeko932000	45
260	XxCookiequeenxX	45
260	deerm	45
266	Killercatty78	44
266	noam464	44
268	CoffeeNoir	43
268	Ardennes	43
268	Glowhetic	43
268	Vorlice	43
268	Dusk_95	43
268	layabout100	43
268	kinas45y5	43
268	calamariclam_I	43
276	Kubelz	42
276	Jackattack53	42
276	JitteryJared2	42
276	Project_MKBRD	42
276	CoryJJ	42
281	UncleDanDan	41
281	KlausVonStiglitz	41
281	Babushka0430	41
281	Captain_Nasty	41
281	RedcatVII	41
286	Paint	40
286	Incinere	40
286	MrExplorer	40
286	SellyZ	40
286	Giannism	40
286	Hiryu27	40
286	Bloo2406	40
286	NotMeowMix	40
286	Spenduh	40
286	obzii	40
296	SoftSix	39
296	KeruNatsema	39
296	ToastedGamingYT	39
296	Joestra	39
300	Ahketen	38
