rank	username	minecraft:killed/minecraft:cow
135	RodSerlingCringe	92
136	T045RTY	90
136	gabriels543	90
138	Groovy_MoonBird	89
139	BreadBacon	88
140	Nagasaki_Riku	87
141	SyK7	86
141	_Bruhtastic_	86
141	Vetral1	86
144	Vizzoid	85
144	ClemenPine	85
146	KingMatthew506	84
147	laron58	83
148	PhantomsGhost_	82
149	Katsuragi0243218	81
149	bloomkieren	81
151	Barlycorn	80
152	Tolhart	79
152	wezzzi	79
154	chipklip	78
155	picardred	77
156	Natty	76
157	Cowison	73
157	Winklepicker279	73
157	SingedBread	73
160	Nach0Bear	72
160	yulgur1	72
160	mobunni	72
163	bigstankyy	71
163	LilLizardWizard	71
163	VentiHilton	71
163	Wolverine4302	71
167	Deodorante	70
168	GLLogan2	69
168	Onennon	69
168	MustaLoordi	69
171	hcb238	68
171	natajimi	68
171	SUN_DREAM	68
174	ratglock	67
174	masskedman	67
176	rarrq	66
176	titanlax	66
176	emrekn	66
176	eiC_	66
180	m9_meltdown_	65
180	BumbleBeever	65
180	Legendosh	65
183	Inchef	64
183	KingEgg1	64
183	trixterrx	64
183	1442	64
183	coobert42	64
183	zmpeg	64
189	PegLegPete93	63
189	TheDankPlatypus	63
189	EfficientC52	63
192	Stynxy	62
192	BilboBaggins23	62
194	Gary_	61
194	Inbefour	61
196	BigBootyHudge	60
196	Enigma0251	60
198	Euclidoris	59
198	Darkgon	59
198	smogfrog	59
198	trexgb	59
198	FishisTTV	59
203	DepressedCubic	58
203	leaf26	58
205	Wooptey	57
205	crying_wolf_13	57
205	TheSeismicDuck	57
208	SuperPooch06	56
208	C0oOK13M0N5T3R	56
208	lcvezra	56
208	_3Stump_	56
208	vandmanden	56
213	dudcreeper	55
213	Mewar	55
213	M_Patata	55
213	SeverianTheLame	55
213	MasterNueve	55
213	Kyrum2169	55
219	Hisiste	54
219	underscore_2	54
221	Jackster03	53
221	bloodbiter	53
221	_Nuf	53
221	DAD_1996	53
225	BRRRN179	52
226	Maenara	51
226	fkGrim	51
226	EcksD	51
229	error10101	50
229	Os_qq	50
229	SharpDev	50
229	misomon	50
229	MakeHistory157	50
229	ayamefag	50
229	diggydog67	50
236	KingFaenor	49
236	roxycherry	49
236	King_Pancake1	49
236	Skylord_Luke	49
236	Dan_Scha	49
236	Juh1s	49
242	o0z	48
242	krutas2000	48
242	Powowowow	48
245	Seyaboy	47
245	AuroraSkies	47
245	Freak_Genius	47
245	Decaying_Lotus	47
249	Frxnkz	46
249	voiding_	46
251	SDW_Insanity	45
251	beeleg	45
251	RyuNeko932000	45
251	XxCookiequeenxX	45
251	deerm	45
256	noam464	44
256	tsitrawhy	44
258	CoffeeNoir	43
258	Ardennes	43
258	Vorlice	43
258	Dusk_95	43
258	layabout100	43
258	kinas45y5	43
264	Kubelz	42
264	Project_MKBRD	42
264	CoryJJ	42
267	UncleDanDan	41
267	KlausVonStiglitz	41
267	Babushka0430	41
267	Captain_Nasty	41
271	Paint	40
271	Incinere	40
271	SellyZ	40
271	Giannism	40
271	Hiryu27	40
271	Bloo2406	40
271	RedcatVII	40
271	NotMeowMix	40
271	obzii	40
280	SoftSix	39
280	KeruNatsema	39
280	Joestra	39
283	Ahketen	38
283	MustardDrinker	38
283	AlphaWolfPlaysMC	38
283	OfficerAnvil	38
283	HesDemonPants	38
288	12Magner05	37
288	mimbo1211	37
290	_NieToksikpl_	36
290	ROY4LE	36
290	Mistruth	36
290	Rainaldus	36
290	Tristankill	36
295	H72l9w	35
295	AlejandroPH1	35
295	Kynigito	35
295	wfk7	35
295	aec9	35
295	Jiminbub	35
